2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:10:03,857 - main - INFO - Simulation time: 2010-05-08 12:14:07, time step: 1447
2019-07-15 16:10:03,858 - main - INFO - Simulation time: 2010-05-08 12:14:08, time step: 1448
2019-07-15 16:10:03,859 - main - INFO - Simulation time: 2010-05-08 12:14:09, time step: 1449
2019-07-15 16:10:03,860 - main - INFO - Simulation time: 2010-05-08 12:14:10, time step: 1450
2019-07-15 16:10:03,861 - main - INFO - Simulation time: 2010-05-08 12:14:11, time step: 1451
2019-07-15 16:10:03,862 - main - INFO - Simulation time: 2010-05-08 12:14:12, time step: 1452
2019-07-15 16:10:03,863 - main - INFO - Simulation time: 2010-05-08 12:14:13, time step: 1453
2019-07-15 16:10:03,864 - main - INFO - Simulation time: 2010-05-08 12:14:14, time step: 1454
2019-07-15 16:10:03,865 - main - INFO - Simulation time: 2010-05-08 12:14:15, time step: 1455
2019-07-15 16:10:03,867 - main - INFO - Simulation time: 2010-05-08 12:14:16, time step: 1456
2019-07-15 16:10:03,868 - main - INFO - Simulation time: 2010-05-08 12:14:17, time step: 1457
2019-07-15 16:10:03,868 - main - INFO - Simulation time: 2010-05-08 12:14:18, time step: 1458
2019-07-15 16:10:03,870 - main - INFO - Simulation time: 2010-05-08 12:14:19, time step: 1459
2019-07-15 16:10:03,871 - main - INFO - Simulation time: 2010-05-08 12:14:20, time step: 1460
2019-07-15 16:10:03,872 - main - INFO - Simulation time: 2010-05-08 12:14:21, time step: 1461
2019-07-15 16:10:03,873 - main - INFO - Simulation time: 2010-05-08 12:14:22, time step: 1462
2019-07-15 16:10:03,874 - main - INFO - Simulation time: 2010-05-08 12:14:23, time step: 1463
2019-07-15 16:10:03,875 - main - INFO - Simulation time: 2010-05-08 12:14:24, time step: 1464
2019-07-15 16:10:03,876 - main - INFO - Simulation time: 2010-05-08 12:14:25, time step: 1465
2019-07-15 16:10:03,877 - main - INFO - Simulation time: 2010-05-08 12:14:26, time step: 1466
2019-07-15 16:10:03,878 - main - INFO - Simulation time: 2010-05-08 12:14:27, time step: 1467
2019-07-15 16:10:03,879 - main - INFO - Simulation time: 2010-05-08 12:14:28, time step: 1468
2019-07-15 16:10:03,880 - main - INFO - Simulation time: 2010-05-08 12:14:29, time step: 1469
2019-07-15 16:10:03,881 - main - INFO - Simulation time: 2010-05-08 12:14:30, time step: 1470
2019-07-15 16:10:03,882 - main - INFO - Simulation time: 2010-05-08 12:14:31, time step: 1471
2019-07-15 16:10:03,883 - main - INFO - Simulation time: 2010-05-08 12:14:32, time step: 1472
2019-07-15 16:10:03,884 - main - INFO - Simulation time: 2010-05-08 12:14:33, time step: 1473
2019-07-15 16:10:03,885 - main - INFO - Simulation time: 2010-05-08 12:14:34, time step: 1474
2019-07-15 16:10:03,886 - main - INFO - Simulation time: 2010-05-08 12:14:35, time step: 1475
2019-07-15 16:10:03,887 - main - INFO - Simulation time: 2010-05-08 12:14:36, time step: 1476
2019-07-15 16:10:03,888 - main - INFO - Simulation time: 2010-05-08 12:14:37, time step: 1477
2019-07-15 16:10:03,889 - main - INFO - Simulation time: 2010-05-08 12:14:38, time step: 1478
2019-07-15 16:10:03,890 - main - INFO - Simulation time: 2010-05-08 12:14:39, time step: 1479
2019-07-15 16:10:03,891 - main - INFO - Simulation time: 2010-05-08 12:14:40, time step: 1480
2019-07-15 16:10:03,892 - main - INFO - Simulation time: 2010-05-08 12:14:41, time step: 1481
2019-07-15 16:10:03,893 - main - INFO - Simulation time: 2010-05-08 12:14:42, time step: 1482
2019-07-15 16:10:03,894 - main - INFO - Simulation time: 2010-05-08 12:14:43, time step: 1483
2019-07-15 16:10:03,895 - main - INFO - Simulation time: 2010-05-08 12:14:44, time step: 1484
2019-07-15 16:10:03,896 - main - INFO - Simulation time: 2010-05-08 12:14:45, time step: 1485
2019-07-15 16:10:03,897 - main - INFO - Simulation time: 2010-05-08 12:14:46, time step: 1486
2019-07-15 16:10:03,898 - main - INFO - Simulation time: 2010-05-08 12:14:47, time step: 1487
2019-07-15 16:10:03,899 - main - INFO - Simulation time: 2010-05-08 12:14:48, time step: 1488
2019-07-15 16:10:03,900 - main - INFO - Simulation time: 2010-05-08 12:14:49, time step: 1489
2019-07-15 16:10:03,901 - main - INFO - Simulation time: 2010-05-08 12:14:50, time step: 1490
2019-07-15 16:10:03,902 - main - INFO - Simulation time: 2010-05-08 12:14:51, time step: 1491
2019-07-15 16:10:03,903 - main - INFO - Simulation time: 2010-05-08 12:14:52, time step: 1492
2019-07-15 16:10:03,904 - main - INFO - Simulation time: 2010-05-08 12:14:53, time step: 1493
2019-07-15 16:10:03,905 - main - INFO - Simulation time: 2010-05-08 12:14:54, time step: 1494
2019-07-15 16:10:03,906 - main - INFO - Simulation time: 2010-05-08 12:14:55, time step: 1495
2019-07-15 16:10:03,907 - main - INFO - Simulation time: 2010-05-08 12:14:56, time step: 1496
2019-07-15 16:10:03,908 - main - INFO - Simulation time: 2010-05-08 12:14:57, time step: 1497
2019-07-15 16:10:03,909 - main - INFO - Simulation time: 2010-05-08 12:14:58, time step: 1498
2019-07-15 16:10:03,911 - main - INFO - Simulation time: 2010-05-08 12:14:59, time step: 1499
2019-07-15 16:10:03,911 - main - INFO - Simulation time: 2010-05-08 12:15:00, time step: 1500
2019-07-15 16:10:03,913 - main - INFO - Simulation time: 2010-05-08 12:15:01, time step: 1501
2019-07-15 16:10:03,914 - main - INFO - Simulation time: 2010-05-08 12:15:02, time step: 1502
2019-07-15 16:10:03,915 - main - INFO - Simulation time: 2010-05-08 12:15:03, time step: 1503
2019-07-15 16:10:03,916 - main - INFO - Simulation time: 2010-05-08 12:15:04, time step: 1504
2019-07-15 16:10:03,918 - main - INFO - Simulation time: 2010-05-08 12:15:05, time step: 1505
2019-07-15 16:10:03,919 - main - INFO - Simulation time: 2010-05-08 12:15:06, time step: 1506
2019-07-15 16:10:03,920 - main - INFO - Simulation time: 2010-05-08 12:15:07, time step: 1507
2019-07-15 16:10:03,921 - main - INFO - Simulation time: 2010-05-08 12:15:08, time step: 1508
2019-07-15 16:10:03,923 - main - INFO - Simulation time: 2010-05-08 12:15:09, time step: 1509
2019-07-15 16:10:03,927 - main - INFO - Simulation time: 2010-05-08 12:15:10, time step: 1510
2019-07-15 16:10:03,929 - main - INFO - Simulation time: 2010-05-08 12:15:11, time step: 1511
2019-07-15 16:10:03,930 - main - INFO - Simulation time: 2010-05-08 12:15:12, time step: 1512
2019-07-15 16:10:03,932 - main - INFO - Simulation time: 2010-05-08 12:15:13, time step: 1513
2019-07-15 16:10:03,933 - main - INFO - Simulation time: 2010-05-08 12:15:14, time step: 1514
2019-07-15 16:10:03,934 - main - INFO - Simulation time: 2010-05-08 12:15:15, time step: 1515
2019-07-15 16:10:03,935 - main - INFO - Simulation time: 2010-05-08 12:15:16, time step: 1516
2019-07-15 16:10:03,936 - main - INFO - Simulation time: 2010-05-08 12:15:17, time step: 1517
2019-07-15 16:10:03,939 - main - INFO - Simulation time: 2010-05-08 12:15:18, time step: 1518
2019-07-15 16:10:03,942 - main - INFO - Simulation time: 2010-05-08 12:15:19, time step: 1519
2019-07-15 16:10:03,944 - main - INFO - Simulation time: 2010-05-08 12:15:20, time step: 1520
2019-07-15 16:10:03,945 - main - INFO - Simulation time: 2010-05-08 12:15:21, time step: 1521
2019-07-15 16:10:03,947 - main - INFO - Simulation time: 2010-05-08 12:15:22, time step: 1522
2019-07-15 16:10:03,948 - main - INFO - Simulation time: 2010-05-08 12:15:23, time step: 1523
2019-07-15 16:10:03,950 - main - INFO - Simulation time: 2010-05-08 12:15:24, time step: 1524
2019-07-15 16:10:03,955 - main - INFO - Simulation time: 2010-05-08 12:15:25, time step: 1525
2019-07-15 16:10:03,958 - main - INFO - Simulation time: 2010-05-08 12:15:26, time step: 1526
2019-07-15 16:10:03,959 - main - INFO - Simulation time: 2010-05-08 12:15:27, time step: 1527
2019-07-15 16:10:03,960 - main - INFO - Simulation time: 2010-05-08 12:15:28, time step: 1528
2019-07-15 16:10:03,961 - main - INFO - Simulation time: 2010-05-08 12:15:29, time step: 1529
2019-07-15 16:10:03,963 - main - INFO - Simulation time: 2010-05-08 12:15:30, time step: 1530
2019-07-15 16:10:03,964 - main - INFO - Simulation time: 2010-05-08 12:15:31, time step: 1531
2019-07-15 16:10:03,968 - main - INFO - Simulation time: 2010-05-08 12:15:32, time step: 1532
2019-07-15 16:10:03,970 - main - INFO - Simulation time: 2010-05-08 12:15:33, time step: 1533
2019-07-15 16:10:03,971 - main - INFO - Simulation time: 2010-05-08 12:15:34, time step: 1534
2019-07-15 16:10:03,972 - main - INFO - Simulation time: 2010-05-08 12:15:35, time step: 1535
2019-07-15 16:10:03,973 - main - INFO - Simulation time: 2010-05-08 12:15:36, time step: 1536
2019-07-15 16:10:03,974 - main - INFO - Simulation time: 2010-05-08 12:15:37, time step: 1537
2019-07-15 16:10:03,976 - main - INFO - Simulation time: 2010-05-08 12:15:38, time step: 1538
2019-07-15 16:10:03,981 - main - INFO - Simulation time: 2010-05-08 12:15:39, time step: 1539
2019-07-15 16:10:03,982 - main - INFO - Simulation time: 2010-05-08 12:15:40, time step: 1540
2019-07-15 16:10:03,984 - main - INFO - Simulation time: 2010-05-08 12:15:41, time step: 1541
2019-07-15 16:10:03,985 - main - INFO - Simulation time: 2010-05-08 12:15:42, time step: 1542
2019-07-15 16:10:03,986 - main - INFO - Simulation time: 2010-05-08 12:15:43, time step: 1543
2019-07-15 16:10:03,988 - main - INFO - Simulation time: 2010-05-08 12:15:44, time step: 1544
2019-07-15 16:10:03,992 - main - INFO - Simulation time: 2010-05-08 12:15:45, time step: 1545
2019-07-15 16:10:03,995 - main - INFO - Simulation time: 2010-05-08 12:15:46, time step: 1546
2019-07-15 16:10:03,996 - main - INFO - Simulation time: 2010-05-08 12:15:47, time step: 1547
2019-07-15 16:10:03,997 - main - INFO - Simulation time: 2010-05-08 12:15:48, time step: 1548
2019-07-15 16:10:03,998 - main - INFO - Simulation time: 2010-05-08 12:15:49, time step: 1549
2019-07-15 16:10:04,000 - main - INFO - Simulation time: 2010-05-08 12:15:50, time step: 1550
2019-07-15 16:10:04,004 - main - INFO - Simulation time: 2010-05-08 12:15:51, time step: 1551
2019-07-15 16:10:04,006 - main - INFO - Simulation time: 2010-05-08 12:15:52, time step: 1552
2019-07-15 16:10:04,007 - main - INFO - Simulation time: 2010-05-08 12:15:53, time step: 1553
2019-07-15 16:10:04,008 - main - INFO - Simulation time: 2010-05-08 12:15:54, time step: 1554
2019-07-15 16:10:04,009 - main - INFO - Simulation time: 2010-05-08 12:15:55, time step: 1555
2019-07-15 16:10:04,011 - main - INFO - Simulation time: 2010-05-08 12:15:56, time step: 1556
2019-07-15 16:10:04,012 - main - INFO - Simulation time: 2010-05-08 12:15:57, time step: 1557
2019-07-15 16:10:04,016 - main - INFO - Simulation time: 2010-05-08 12:15:58, time step: 1558
2019-07-15 16:10:04,017 - main - INFO - Simulation time: 2010-05-08 12:15:59, time step: 1559
2019-07-15 16:10:04,019 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 1560
2019-07-15 16:10:04,020 - main - INFO - Simulation time: 2010-05-08 12:16:01, time step: 1561
2019-07-15 16:10:04,021 - main - INFO - Simulation time: 2010-05-08 12:16:02, time step: 1562
2019-07-15 16:10:04,022 - main - INFO - Simulation time: 2010-05-08 12:16:03, time step: 1563
2019-07-15 16:10:04,026 - main - INFO - Simulation time: 2010-05-08 12:16:04, time step: 1564
2019-07-15 16:10:04,029 - main - INFO - Simulation time: 2010-05-08 12:16:05, time step: 1565
2019-07-15 16:10:04,030 - main - INFO - Simulation time: 2010-05-08 12:16:06, time step: 1566
2019-07-15 16:10:04,032 - main - INFO - Simulation time: 2010-05-08 12:16:07, time step: 1567
2019-07-15 16:10:04,033 - main - INFO - Simulation time: 2010-05-08 12:16:08, time step: 1568
2019-07-15 16:10:04,034 - main - INFO - Simulation time: 2010-05-08 12:16:09, time step: 1569
2019-07-15 16:10:04,035 - main - INFO - Simulation time: 2010-05-08 12:16:10, time step: 1570
2019-07-15 16:10:04,036 - main - INFO - Simulation time: 2010-05-08 12:16:11, time step: 1571
2019-07-15 16:10:04,037 - main - INFO - Simulation time: 2010-05-08 12:16:12, time step: 1572
2019-07-15 16:10:04,038 - main - INFO - Simulation time: 2010-05-08 12:16:13, time step: 1573
2019-07-15 16:10:04,039 - main - INFO - Simulation time: 2010-05-08 12:16:14, time step: 1574
2019-07-15 16:10:04,041 - main - INFO - Simulation time: 2010-05-08 12:16:15, time step: 1575
2019-07-15 16:10:04,042 - main - INFO - Simulation time: 2010-05-08 12:16:16, time step: 1576
2019-07-15 16:10:04,043 - main - INFO - Simulation time: 2010-05-08 12:16:17, time step: 1577
2019-07-15 16:10:04,044 - main - INFO - Simulation time: 2010-05-08 12:16:18, time step: 1578
2019-07-15 16:10:04,045 - main - INFO - Simulation time: 2010-05-08 12:16:19, time step: 1579
2019-07-15 16:10:04,046 - main - INFO - Simulation time: 2010-05-08 12:16:20, time step: 1580
2019-07-15 16:10:04,047 - main - INFO - Simulation time: 2010-05-08 12:16:21, time step: 1581
2019-07-15 16:10:04,049 - main - INFO - Simulation time: 2010-05-08 12:16:22, time step: 1582
2019-07-15 16:10:04,050 - main - INFO - Simulation time: 2010-05-08 12:16:23, time step: 1583
2019-07-15 16:10:04,051 - main - INFO - Simulation time: 2010-05-08 12:16:24, time step: 1584
2019-07-15 16:10:04,052 - main - INFO - Simulation time: 2010-05-08 12:16:25, time step: 1585
2019-07-15 16:10:04,053 - main - INFO - Simulation time: 2010-05-08 12:16:26, time step: 1586
2019-07-15 16:10:04,054 - main - INFO - Simulation time: 2010-05-08 12:16:27, time step: 1587
2019-07-15 16:10:04,056 - main - INFO - Simulation time: 2010-05-08 12:16:28, time step: 1588
2019-07-15 16:10:04,057 - main - INFO - Simulation time: 2010-05-08 12:16:29, time step: 1589
2019-07-15 16:10:04,058 - main - INFO - Simulation time: 2010-05-08 12:16:30, time step: 1590
2019-07-15 16:10:04,059 - main - INFO - Simulation time: 2010-05-08 12:16:31, time step: 1591
2019-07-15 16:10:04,060 - main - INFO - Simulation time: 2010-05-08 12:16:32, time step: 1592
2019-07-15 16:10:04,062 - main - INFO - Simulation time: 2010-05-08 12:16:33, time step: 1593
2019-07-15 16:10:04,063 - main - INFO - Simulation time: 2010-05-08 12:16:34, time step: 1594
2019-07-15 16:10:04,064 - main - INFO - Simulation time: 2010-05-08 12:16:35, time step: 1595
2019-07-15 16:10:04,065 - main - INFO - Simulation time: 2010-05-08 12:16:36, time step: 1596
2019-07-15 16:10:04,066 - main - INFO - Simulation time: 2010-05-08 12:16:37, time step: 1597
2019-07-15 16:10:04,067 - main - INFO - Simulation time: 2010-05-08 12:16:38, time step: 1598
2019-07-15 16:10:04,068 - main - INFO - Simulation time: 2010-05-08 12:16:39, time step: 1599
2019-07-15 16:10:04,070 - main - INFO - Simulation time: 2010-05-08 12:16:40, time step: 1600
2019-07-15 16:10:04,071 - main - INFO - Simulation time: 2010-05-08 12:16:41, time step: 1601
2019-07-15 16:10:04,072 - main - INFO - Simulation time: 2010-05-08 12:16:42, time step: 1602
2019-07-15 16:10:04,074 - main - INFO - Simulation time: 2010-05-08 12:16:43, time step: 1603
2019-07-15 16:10:04,075 - main - INFO - Simulation time: 2010-05-08 12:16:44, time step: 1604
2019-07-15 16:10:04,076 - main - INFO - Simulation time: 2010-05-08 12:16:45, time step: 1605
2019-07-15 16:10:04,077 - main - INFO - Simulation time: 2010-05-08 12:16:46, time step: 1606
2019-07-15 16:10:04,078 - main - INFO - Simulation time: 2010-05-08 12:16:47, time step: 1607
2019-07-15 16:10:04,079 - main - INFO - Simulation time: 2010-05-08 12:16:48, time step: 1608
2019-07-15 16:10:04,080 - main - INFO - Simulation time: 2010-05-08 12:16:49, time step: 1609
2019-07-15 16:10:04,082 - main - INFO - Simulation time: 2010-05-08 12:16:50, time step: 1610
2019-07-15 16:10:04,083 - main - INFO - Simulation time: 2010-05-08 12:16:51, time step: 1611
2019-07-15 16:10:04,084 - main - INFO - Simulation time: 2010-05-08 12:16:52, time step: 1612
2019-07-15 16:10:04,085 - main - INFO - Simulation time: 2010-05-08 12:16:53, time step: 1613
2019-07-15 16:10:04,086 - main - INFO - Simulation time: 2010-05-08 12:16:54, time step: 1614
2019-07-15 16:10:04,088 - main - INFO - Simulation time: 2010-05-08 12:16:55, time step: 1615
2019-07-15 16:10:04,089 - main - INFO - Simulation time: 2010-05-08 12:16:56, time step: 1616
2019-07-15 16:10:04,090 - main - INFO - Simulation time: 2010-05-08 12:16:57, time step: 1617
2019-07-15 16:10:04,091 - main - INFO - Simulation time: 2010-05-08 12:16:58, time step: 1618
2019-07-15 16:10:04,092 - main - INFO - Simulation time: 2010-05-08 12:16:59, time step: 1619
2019-07-15 16:10:04,093 - main - INFO - Simulation time: 2010-05-08 12:17:00, time step: 1620
2019-07-15 16:10:04,094 - main - INFO - Simulation time: 2010-05-08 12:17:01, time step: 1621
2019-07-15 16:10:04,096 - main - INFO - Simulation time: 2010-05-08 12:17:02, time step: 1622
2019-07-15 16:10:04,097 - main - INFO - Simulation time: 2010-05-08 12:17:03, time step: 1623
2019-07-15 16:10:04,098 - main - INFO - Simulation time: 2010-05-08 12:17:04, time step: 1624
2019-07-15 16:10:04,099 - main - INFO - Simulation time: 2010-05-08 12:17:05, time step: 1625
2019-07-15 16:10:04,100 - main - INFO - Simulation time: 2010-05-08 12:17:06, time step: 1626
2019-07-15 16:10:04,101 - main - INFO - Simulation time: 2010-05-08 12:17:07, time step: 1627
2019-07-15 16:10:04,102 - main - INFO - Simulation time: 2010-05-08 12:17:08, time step: 1628
2019-07-15 16:10:04,103 - main - INFO - Simulation time: 2010-05-08 12:17:09, time step: 1629
2019-07-15 16:10:04,105 - main - INFO - Simulation time: 2010-05-08 12:17:10, time step: 1630
2019-07-15 16:10:04,106 - main - INFO - Simulation time: 2010-05-08 12:17:11, time step: 1631
2019-07-15 16:10:04,107 - main - INFO - Simulation time: 2010-05-08 12:17:12, time step: 1632
2019-07-15 16:10:04,108 - main - INFO - Simulation time: 2010-05-08 12:17:13, time step: 1633
2019-07-15 16:10:04,110 - main - INFO - Simulation time: 2010-05-08 12:17:14, time step: 1634
2019-07-15 16:10:04,111 - main - INFO - Simulation time: 2010-05-08 12:17:15, time step: 1635
2019-07-15 16:10:04,112 - main - INFO - Simulation time: 2010-05-08 12:17:16, time step: 1636
2019-07-15 16:10:04,113 - main - INFO - Simulation time: 2010-05-08 12:17:17, time step: 1637
2019-07-15 16:10:04,114 - main - INFO - Simulation time: 2010-05-08 12:17:18, time step: 1638
2019-07-15 16:10:04,115 - main - INFO - Simulation time: 2010-05-08 12:17:19, time step: 1639
2019-07-15 16:10:04,116 - main - INFO - Simulation time: 2010-05-08 12:17:20, time step: 1640
2019-07-15 16:10:04,118 - main - INFO - Simulation time: 2010-05-08 12:17:21, time step: 1641
2019-07-15 16:10:04,119 - main - INFO - Simulation time: 2010-05-08 12:17:22, time step: 1642
2019-07-15 16:10:04,121 - main - INFO - Simulation time: 2010-05-08 12:17:23, time step: 1643
2019-07-15 16:10:04,122 - main - INFO - Simulation time: 2010-05-08 12:17:24, time step: 1644
2019-07-15 16:10:04,123 - main - INFO - Simulation time: 2010-05-08 12:17:25, time step: 1645
2019-07-15 16:10:04,124 - main - INFO - Simulation time: 2010-05-08 12:17:26, time step: 1646
2019-07-15 16:10:04,125 - main - INFO - Simulation time: 2010-05-08 12:17:27, time step: 1647
2019-07-15 16:10:04,126 - main - INFO - Simulation time: 2010-05-08 12:17:28, time step: 1648
2019-07-15 16:10:04,128 - main - INFO - Simulation time: 2010-05-08 12:17:29, time step: 1649
2019-07-15 16:10:04,132 - main - INFO - Simulation time: 2010-05-08 12:17:30, time step: 1650
2019-07-15 16:10:04,135 - main - INFO - Simulation time: 2010-05-08 12:17:31, time step: 1651
2019-07-15 16:10:04,136 - main - INFO - Simulation time: 2010-05-08 12:17:32, time step: 1652
2019-07-15 16:10:04,137 - main - INFO - Simulation time: 2010-05-08 12:17:33, time step: 1653
2019-07-15 16:10:04,138 - main - INFO - Simulation time: 2010-05-08 12:17:34, time step: 1654
2019-07-15 16:10:04,140 - main - INFO - Simulation time: 2010-05-08 12:17:35, time step: 1655
2019-07-15 16:10:04,141 - main - INFO - Simulation time: 2010-05-08 12:17:36, time step: 1656
2019-07-15 16:10:04,142 - main - INFO - Simulation time: 2010-05-08 12:17:37, time step: 1657
2019-07-15 16:10:04,146 - main - INFO - Simulation time: 2010-05-08 12:17:38, time step: 1658
2019-07-15 16:10:04,149 - main - INFO - Simulation time: 2010-05-08 12:17:39, time step: 1659
2019-07-15 16:10:04,150 - main - INFO - Simulation time: 2010-05-08 12:17:40, time step: 1660
2019-07-15 16:10:04,151 - main - INFO - Simulation time: 2010-05-08 12:17:41, time step: 1661
2019-07-15 16:10:04,152 - main - INFO - Simulation time: 2010-05-08 12:17:42, time step: 1662
2019-07-15 16:10:04,153 - main - INFO - Simulation time: 2010-05-08 12:17:43, time step: 1663
2019-07-15 16:10:04,155 - main - INFO - Simulation time: 2010-05-08 12:17:44, time step: 1664
2019-07-15 16:10:04,156 - main - INFO - Simulation time: 2010-05-08 12:17:45, time step: 1665
2019-07-15 16:10:04,160 - main - INFO - Simulation time: 2010-05-08 12:17:46, time step: 1666
2019-07-15 16:10:04,161 - main - INFO - Simulation time: 2010-05-08 12:17:47, time step: 1667
2019-07-15 16:10:04,163 - main - INFO - Simulation time: 2010-05-08 12:17:48, time step: 1668
2019-07-15 16:10:04,164 - main - INFO - Simulation time: 2010-05-08 12:17:49, time step: 1669
2019-07-15 16:10:04,165 - main - INFO - Simulation time: 2010-05-08 12:17:50, time step: 1670
2019-07-15 16:10:04,166 - main - INFO - Simulation time: 2010-05-08 12:17:51, time step: 1671
2019-07-15 16:10:04,167 - main - INFO - Simulation time: 2010-05-08 12:17:52, time step: 1672
2019-07-15 16:10:04,168 - main - INFO - Simulation time: 2010-05-08 12:17:53, time step: 1673
2019-07-15 16:10:04,172 - main - INFO - Simulation time: 2010-05-08 12:17:54, time step: 1674
2019-07-15 16:10:04,175 - main - INFO - Simulation time: 2010-05-08 12:17:55, time step: 1675
2019-07-15 16:10:04,177 - main - INFO - Simulation time: 2010-05-08 12:17:56, time step: 1676
2019-07-15 16:10:04,179 - main - INFO - Simulation time: 2010-05-08 12:17:57, time step: 1677
2019-07-15 16:10:04,180 - main - INFO - Simulation time: 2010-05-08 12:17:58, time step: 1678
2019-07-15 16:10:04,181 - main - INFO - Simulation time: 2010-05-08 12:17:59, time step: 1679
2019-07-15 16:10:04,188 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 1680
2019-07-15 16:10:04,194 - main - INFO - Simulation time: 2010-05-08 12:18:01, time step: 1681
2019-07-15 16:10:04,197 - main - INFO - Simulation time: 2010-05-08 12:18:02, time step: 1682
2019-07-15 16:10:04,198 - main - INFO - Simulation time: 2010-05-08 12:18:03, time step: 1683
2019-07-15 16:10:04,200 - main - INFO - Simulation time: 2010-05-08 12:18:04, time step: 1684
2019-07-15 16:10:04,201 - main - INFO - Simulation time: 2010-05-08 12:18:05, time step: 1685
2019-07-15 16:10:04,202 - main - INFO - Simulation time: 2010-05-08 12:18:06, time step: 1686
2019-07-15 16:10:04,204 - main - INFO - Simulation time: 2010-05-08 12:18:07, time step: 1687
2019-07-15 16:10:04,206 - main - INFO - Simulation time: 2010-05-08 12:18:08, time step: 1688
2019-07-15 16:10:04,207 - main - INFO - Simulation time: 2010-05-08 12:18:09, time step: 1689
2019-07-15 16:10:04,208 - main - INFO - Simulation time: 2010-05-08 12:18:10, time step: 1690
