2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:25,534 - main - INFO - Simulation time: 2010-05-08 12:14:08, time step: 1448
2019-07-14 13:02:25,536 - main - INFO - Simulation time: 2010-05-08 12:14:09, time step: 1449
2019-07-14 13:02:25,537 - main - INFO - Simulation time: 2010-05-08 12:14:10, time step: 1450
2019-07-14 13:02:25,539 - main - INFO - Simulation time: 2010-05-08 12:14:11, time step: 1451
2019-07-14 13:02:25,541 - main - INFO - Simulation time: 2010-05-08 12:14:12, time step: 1452
2019-07-14 13:02:25,542 - main - INFO - Simulation time: 2010-05-08 12:14:13, time step: 1453
2019-07-14 13:02:25,544 - main - INFO - Simulation time: 2010-05-08 12:14:14, time step: 1454
2019-07-14 13:02:25,545 - main - INFO - Simulation time: 2010-05-08 12:14:15, time step: 1455
2019-07-14 13:02:25,546 - main - INFO - Simulation time: 2010-05-08 12:14:16, time step: 1456
2019-07-14 13:02:25,547 - main - INFO - Simulation time: 2010-05-08 12:14:17, time step: 1457
2019-07-14 13:02:25,549 - main - INFO - Simulation time: 2010-05-08 12:14:18, time step: 1458
2019-07-14 13:02:25,550 - main - INFO - Simulation time: 2010-05-08 12:14:19, time step: 1459
2019-07-14 13:02:25,552 - main - INFO - Simulation time: 2010-05-08 12:14:20, time step: 1460
2019-07-14 13:02:25,554 - main - INFO - Simulation time: 2010-05-08 12:14:21, time step: 1461
2019-07-14 13:02:25,555 - main - INFO - Simulation time: 2010-05-08 12:14:22, time step: 1462
2019-07-14 13:02:25,557 - main - INFO - Simulation time: 2010-05-08 12:14:23, time step: 1463
2019-07-14 13:02:25,558 - main - INFO - Simulation time: 2010-05-08 12:14:24, time step: 1464
2019-07-14 13:02:25,559 - main - INFO - Simulation time: 2010-05-08 12:14:25, time step: 1465
2019-07-14 13:02:25,560 - main - INFO - Simulation time: 2010-05-08 12:14:26, time step: 1466
2019-07-14 13:02:25,561 - main - INFO - Simulation time: 2010-05-08 12:14:27, time step: 1467
2019-07-14 13:02:25,563 - main - INFO - Simulation time: 2010-05-08 12:14:28, time step: 1468
2019-07-14 13:02:25,565 - main - INFO - Simulation time: 2010-05-08 12:14:29, time step: 1469
2019-07-14 13:02:25,567 - main - INFO - Simulation time: 2010-05-08 12:14:30, time step: 1470
2019-07-14 13:02:25,568 - main - INFO - Simulation time: 2010-05-08 12:14:31, time step: 1471
2019-07-14 13:02:25,570 - main - INFO - Simulation time: 2010-05-08 12:14:32, time step: 1472
2019-07-14 13:02:25,571 - main - INFO - Simulation time: 2010-05-08 12:14:33, time step: 1473
2019-07-14 13:02:25,572 - main - INFO - Simulation time: 2010-05-08 12:14:34, time step: 1474
2019-07-14 13:02:25,574 - main - INFO - Simulation time: 2010-05-08 12:14:35, time step: 1475
2019-07-14 13:02:25,576 - main - INFO - Simulation time: 2010-05-08 12:14:36, time step: 1476
2019-07-14 13:02:25,577 - main - INFO - Simulation time: 2010-05-08 12:14:37, time step: 1477
2019-07-14 13:02:25,579 - main - INFO - Simulation time: 2010-05-08 12:14:38, time step: 1478
2019-07-14 13:02:25,580 - main - INFO - Simulation time: 2010-05-08 12:14:39, time step: 1479
2019-07-14 13:02:25,581 - main - INFO - Simulation time: 2010-05-08 12:14:40, time step: 1480
2019-07-14 13:02:25,582 - main - INFO - Simulation time: 2010-05-08 12:14:41, time step: 1481
2019-07-14 13:02:25,583 - main - INFO - Simulation time: 2010-05-08 12:14:42, time step: 1482
2019-07-14 13:02:25,584 - main - INFO - Simulation time: 2010-05-08 12:14:43, time step: 1483
2019-07-14 13:02:25,586 - main - INFO - Simulation time: 2010-05-08 12:14:44, time step: 1484
2019-07-14 13:02:25,587 - main - INFO - Simulation time: 2010-05-08 12:14:45, time step: 1485
2019-07-14 13:02:25,588 - main - INFO - Simulation time: 2010-05-08 12:14:46, time step: 1486
2019-07-14 13:02:25,590 - main - INFO - Simulation time: 2010-05-08 12:14:47, time step: 1487
2019-07-14 13:02:25,591 - main - INFO - Simulation time: 2010-05-08 12:14:48, time step: 1488
2019-07-14 13:02:25,593 - main - INFO - Simulation time: 2010-05-08 12:14:49, time step: 1489
2019-07-14 13:02:25,594 - main - INFO - Simulation time: 2010-05-08 12:14:50, time step: 1490
2019-07-14 13:02:25,595 - main - INFO - Simulation time: 2010-05-08 12:14:51, time step: 1491
2019-07-14 13:02:25,597 - main - INFO - Simulation time: 2010-05-08 12:14:52, time step: 1492
2019-07-14 13:02:25,598 - main - INFO - Simulation time: 2010-05-08 12:14:53, time step: 1493
2019-07-14 13:02:25,600 - main - INFO - Simulation time: 2010-05-08 12:14:54, time step: 1494
2019-07-14 13:02:25,601 - main - INFO - Simulation time: 2010-05-08 12:14:55, time step: 1495
2019-07-14 13:02:25,602 - main - INFO - Simulation time: 2010-05-08 12:14:56, time step: 1496
2019-07-14 13:02:25,603 - main - INFO - Simulation time: 2010-05-08 12:14:57, time step: 1497
2019-07-14 13:02:25,604 - main - INFO - Simulation time: 2010-05-08 12:14:58, time step: 1498
2019-07-14 13:02:25,605 - main - INFO - Simulation time: 2010-05-08 12:14:59, time step: 1499
2019-07-14 13:02:25,606 - main - INFO - Simulation time: 2010-05-08 12:15:00, time step: 1500
2019-07-14 13:02:25,607 - main - INFO - Simulation time: 2010-05-08 12:15:01, time step: 1501
2019-07-14 13:02:25,608 - main - INFO - Simulation time: 2010-05-08 12:15:02, time step: 1502
2019-07-14 13:02:25,609 - main - INFO - Simulation time: 2010-05-08 12:15:03, time step: 1503
2019-07-14 13:02:25,610 - main - INFO - Simulation time: 2010-05-08 12:15:04, time step: 1504
2019-07-14 13:02:25,611 - main - INFO - Simulation time: 2010-05-08 12:15:05, time step: 1505
2019-07-14 13:02:25,612 - main - INFO - Simulation time: 2010-05-08 12:15:06, time step: 1506
2019-07-14 13:02:25,613 - main - INFO - Simulation time: 2010-05-08 12:15:07, time step: 1507
2019-07-14 13:02:25,614 - main - INFO - Simulation time: 2010-05-08 12:15:08, time step: 1508
2019-07-14 13:02:25,615 - main - INFO - Simulation time: 2010-05-08 12:15:09, time step: 1509
2019-07-14 13:02:25,616 - main - INFO - Simulation time: 2010-05-08 12:15:10, time step: 1510
2019-07-14 13:02:25,617 - main - INFO - Simulation time: 2010-05-08 12:15:11, time step: 1511
2019-07-14 13:02:25,618 - main - INFO - Simulation time: 2010-05-08 12:15:12, time step: 1512
2019-07-14 13:02:25,619 - main - INFO - Simulation time: 2010-05-08 12:15:13, time step: 1513
2019-07-14 13:02:25,620 - main - INFO - Simulation time: 2010-05-08 12:15:14, time step: 1514
2019-07-14 13:02:25,621 - main - INFO - Simulation time: 2010-05-08 12:15:15, time step: 1515
2019-07-14 13:02:25,622 - main - INFO - Simulation time: 2010-05-08 12:15:16, time step: 1516
2019-07-14 13:02:25,623 - main - INFO - Simulation time: 2010-05-08 12:15:17, time step: 1517
2019-07-14 13:02:25,624 - main - INFO - Simulation time: 2010-05-08 12:15:18, time step: 1518
2019-07-14 13:02:25,625 - main - INFO - Simulation time: 2010-05-08 12:15:19, time step: 1519
2019-07-14 13:02:25,626 - main - INFO - Simulation time: 2010-05-08 12:15:20, time step: 1520
2019-07-14 13:02:25,627 - main - INFO - Simulation time: 2010-05-08 12:15:21, time step: 1521
2019-07-14 13:02:25,628 - main - INFO - Simulation time: 2010-05-08 12:15:22, time step: 1522
2019-07-14 13:02:25,629 - main - INFO - Simulation time: 2010-05-08 12:15:23, time step: 1523
2019-07-14 13:02:25,631 - main - INFO - Simulation time: 2010-05-08 12:15:24, time step: 1524
2019-07-14 13:02:25,632 - main - INFO - Simulation time: 2010-05-08 12:15:25, time step: 1525
2019-07-14 13:02:25,633 - main - INFO - Simulation time: 2010-05-08 12:15:26, time step: 1526
2019-07-14 13:02:25,634 - main - INFO - Simulation time: 2010-05-08 12:15:27, time step: 1527
2019-07-14 13:02:25,635 - main - INFO - Simulation time: 2010-05-08 12:15:28, time step: 1528
2019-07-14 13:02:25,636 - main - INFO - Simulation time: 2010-05-08 12:15:29, time step: 1529
2019-07-14 13:02:25,637 - main - INFO - Simulation time: 2010-05-08 12:15:30, time step: 1530
2019-07-14 13:02:25,638 - main - INFO - Simulation time: 2010-05-08 12:15:31, time step: 1531
2019-07-14 13:02:25,639 - main - INFO - Simulation time: 2010-05-08 12:15:32, time step: 1532
2019-07-14 13:02:25,640 - main - INFO - Simulation time: 2010-05-08 12:15:33, time step: 1533
2019-07-14 13:02:25,641 - main - INFO - Simulation time: 2010-05-08 12:15:34, time step: 1534
2019-07-14 13:02:25,642 - main - INFO - Simulation time: 2010-05-08 12:15:35, time step: 1535
2019-07-14 13:02:25,643 - main - INFO - Simulation time: 2010-05-08 12:15:36, time step: 1536
2019-07-14 13:02:25,644 - main - INFO - Simulation time: 2010-05-08 12:15:37, time step: 1537
2019-07-14 13:02:25,645 - main - INFO - Simulation time: 2010-05-08 12:15:38, time step: 1538
2019-07-14 13:02:25,646 - main - INFO - Simulation time: 2010-05-08 12:15:39, time step: 1539
2019-07-14 13:02:25,647 - main - INFO - Simulation time: 2010-05-08 12:15:40, time step: 1540
2019-07-14 13:02:25,648 - main - INFO - Simulation time: 2010-05-08 12:15:41, time step: 1541
2019-07-14 13:02:25,649 - main - INFO - Simulation time: 2010-05-08 12:15:42, time step: 1542
2019-07-14 13:02:25,650 - main - INFO - Simulation time: 2010-05-08 12:15:43, time step: 1543
2019-07-14 13:02:25,651 - main - INFO - Simulation time: 2010-05-08 12:15:44, time step: 1544
2019-07-14 13:02:25,652 - main - INFO - Simulation time: 2010-05-08 12:15:45, time step: 1545
2019-07-14 13:02:25,653 - main - INFO - Simulation time: 2010-05-08 12:15:46, time step: 1546
2019-07-14 13:02:25,654 - main - INFO - Simulation time: 2010-05-08 12:15:47, time step: 1547
2019-07-14 13:02:25,655 - main - INFO - Simulation time: 2010-05-08 12:15:48, time step: 1548
2019-07-14 13:02:25,656 - main - INFO - Simulation time: 2010-05-08 12:15:49, time step: 1549
2019-07-14 13:02:25,657 - main - INFO - Simulation time: 2010-05-08 12:15:50, time step: 1550
2019-07-14 13:02:25,658 - main - INFO - Simulation time: 2010-05-08 12:15:51, time step: 1551
2019-07-14 13:02:25,659 - main - INFO - Simulation time: 2010-05-08 12:15:52, time step: 1552
2019-07-14 13:02:25,660 - main - INFO - Simulation time: 2010-05-08 12:15:53, time step: 1553
2019-07-14 13:02:25,661 - main - INFO - Simulation time: 2010-05-08 12:15:54, time step: 1554
2019-07-14 13:02:25,662 - main - INFO - Simulation time: 2010-05-08 12:15:55, time step: 1555
2019-07-14 13:02:25,663 - main - INFO - Simulation time: 2010-05-08 12:15:56, time step: 1556
2019-07-14 13:02:25,664 - main - INFO - Simulation time: 2010-05-08 12:15:57, time step: 1557
2019-07-14 13:02:25,665 - main - INFO - Simulation time: 2010-05-08 12:15:58, time step: 1558
2019-07-14 13:02:25,666 - main - INFO - Simulation time: 2010-05-08 12:15:59, time step: 1559
2019-07-14 13:02:25,667 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 1560
2019-07-14 13:02:25,668 - main - INFO - Simulation time: 2010-05-08 12:16:01, time step: 1561
2019-07-14 13:02:25,669 - main - INFO - Simulation time: 2010-05-08 12:16:02, time step: 1562
2019-07-14 13:02:25,670 - main - INFO - Simulation time: 2010-05-08 12:16:03, time step: 1563
2019-07-14 13:02:25,671 - main - INFO - Simulation time: 2010-05-08 12:16:04, time step: 1564
2019-07-14 13:02:25,673 - main - INFO - Simulation time: 2010-05-08 12:16:05, time step: 1565
2019-07-14 13:02:25,674 - main - INFO - Simulation time: 2010-05-08 12:16:06, time step: 1566
2019-07-14 13:02:25,675 - main - INFO - Simulation time: 2010-05-08 12:16:07, time step: 1567
2019-07-14 13:02:25,676 - main - INFO - Simulation time: 2010-05-08 12:16:08, time step: 1568
2019-07-14 13:02:25,677 - main - INFO - Simulation time: 2010-05-08 12:16:09, time step: 1569
2019-07-14 13:02:25,678 - main - INFO - Simulation time: 2010-05-08 12:16:10, time step: 1570
2019-07-14 13:02:25,679 - main - INFO - Simulation time: 2010-05-08 12:16:11, time step: 1571
2019-07-14 13:02:25,680 - main - INFO - Simulation time: 2010-05-08 12:16:12, time step: 1572
2019-07-14 13:02:25,681 - main - INFO - Simulation time: 2010-05-08 12:16:13, time step: 1573
2019-07-14 13:02:25,682 - main - INFO - Simulation time: 2010-05-08 12:16:14, time step: 1574
2019-07-14 13:02:25,683 - main - INFO - Simulation time: 2010-05-08 12:16:15, time step: 1575
2019-07-14 13:02:25,684 - main - INFO - Simulation time: 2010-05-08 12:16:16, time step: 1576
2019-07-14 13:02:25,685 - main - INFO - Simulation time: 2010-05-08 12:16:17, time step: 1577
2019-07-14 13:02:25,686 - main - INFO - Simulation time: 2010-05-08 12:16:18, time step: 1578
2019-07-14 13:02:25,687 - main - INFO - Simulation time: 2010-05-08 12:16:19, time step: 1579
2019-07-14 13:02:25,688 - main - INFO - Simulation time: 2010-05-08 12:16:20, time step: 1580
2019-07-14 13:02:25,689 - main - INFO - Simulation time: 2010-05-08 12:16:21, time step: 1581
2019-07-14 13:02:25,690 - main - INFO - Simulation time: 2010-05-08 12:16:22, time step: 1582
2019-07-14 13:02:25,691 - main - INFO - Simulation time: 2010-05-08 12:16:23, time step: 1583
2019-07-14 13:02:25,692 - main - INFO - Simulation time: 2010-05-08 12:16:24, time step: 1584
2019-07-14 13:02:25,693 - main - INFO - Simulation time: 2010-05-08 12:16:25, time step: 1585
2019-07-14 13:02:25,694 - main - INFO - Simulation time: 2010-05-08 12:16:26, time step: 1586
2019-07-14 13:02:25,695 - main - INFO - Simulation time: 2010-05-08 12:16:27, time step: 1587
2019-07-14 13:02:25,696 - main - INFO - Simulation time: 2010-05-08 12:16:28, time step: 1588
2019-07-14 13:02:25,697 - main - INFO - Simulation time: 2010-05-08 12:16:29, time step: 1589
2019-07-14 13:02:25,698 - main - INFO - Simulation time: 2010-05-08 12:16:30, time step: 1590
2019-07-14 13:02:25,699 - main - INFO - Simulation time: 2010-05-08 12:16:31, time step: 1591
2019-07-14 13:02:25,701 - main - INFO - Simulation time: 2010-05-08 12:16:32, time step: 1592
2019-07-14 13:02:25,703 - main - INFO - Simulation time: 2010-05-08 12:16:33, time step: 1593
2019-07-14 13:02:25,704 - main - INFO - Simulation time: 2010-05-08 12:16:34, time step: 1594
2019-07-14 13:02:25,705 - main - INFO - Simulation time: 2010-05-08 12:16:35, time step: 1595
2019-07-14 13:02:25,706 - main - INFO - Simulation time: 2010-05-08 12:16:36, time step: 1596
2019-07-14 13:02:25,707 - main - INFO - Simulation time: 2010-05-08 12:16:37, time step: 1597
2019-07-14 13:02:25,708 - main - INFO - Simulation time: 2010-05-08 12:16:38, time step: 1598
2019-07-14 13:02:25,709 - main - INFO - Simulation time: 2010-05-08 12:16:39, time step: 1599
2019-07-14 13:02:25,711 - main - INFO - Simulation time: 2010-05-08 12:16:40, time step: 1600
2019-07-14 13:02:25,713 - main - INFO - Simulation time: 2010-05-08 12:16:41, time step: 1601
2019-07-14 13:02:25,715 - main - INFO - Simulation time: 2010-05-08 12:16:42, time step: 1602
2019-07-14 13:02:25,716 - main - INFO - Simulation time: 2010-05-08 12:16:43, time step: 1603
2019-07-14 13:02:25,717 - main - INFO - Simulation time: 2010-05-08 12:16:44, time step: 1604
2019-07-14 13:02:25,718 - main - INFO - Simulation time: 2010-05-08 12:16:45, time step: 1605
2019-07-14 13:02:25,719 - main - INFO - Simulation time: 2010-05-08 12:16:46, time step: 1606
2019-07-14 13:02:25,720 - main - INFO - Simulation time: 2010-05-08 12:16:47, time step: 1607
2019-07-14 13:02:25,721 - main - INFO - Simulation time: 2010-05-08 12:16:48, time step: 1608
2019-07-14 13:02:25,724 - main - INFO - Simulation time: 2010-05-08 12:16:49, time step: 1609
2019-07-14 13:02:25,726 - main - INFO - Simulation time: 2010-05-08 12:16:50, time step: 1610
2019-07-14 13:02:25,729 - main - INFO - Simulation time: 2010-05-08 12:16:51, time step: 1611
2019-07-14 13:02:25,730 - main - INFO - Simulation time: 2010-05-08 12:16:52, time step: 1612
2019-07-14 13:02:25,731 - main - INFO - Simulation time: 2010-05-08 12:16:53, time step: 1613
2019-07-14 13:02:25,733 - main - INFO - Simulation time: 2010-05-08 12:16:54, time step: 1614
2019-07-14 13:02:25,734 - main - INFO - Simulation time: 2010-05-08 12:16:55, time step: 1615
2019-07-14 13:02:25,735 - main - INFO - Simulation time: 2010-05-08 12:16:56, time step: 1616
2019-07-14 13:02:25,737 - main - INFO - Simulation time: 2010-05-08 12:16:57, time step: 1617
2019-07-14 13:02:25,739 - main - INFO - Simulation time: 2010-05-08 12:16:58, time step: 1618
2019-07-14 13:02:25,741 - main - INFO - Simulation time: 2010-05-08 12:16:59, time step: 1619
2019-07-14 13:02:25,742 - main - INFO - Simulation time: 2010-05-08 12:17:00, time step: 1620
2019-07-14 13:02:25,743 - main - INFO - Simulation time: 2010-05-08 12:17:01, time step: 1621
2019-07-14 13:02:25,744 - main - INFO - Simulation time: 2010-05-08 12:17:02, time step: 1622
2019-07-14 13:02:25,745 - main - INFO - Simulation time: 2010-05-08 12:17:03, time step: 1623
2019-07-14 13:02:25,746 - main - INFO - Simulation time: 2010-05-08 12:17:04, time step: 1624
2019-07-14 13:02:25,749 - main - INFO - Simulation time: 2010-05-08 12:17:05, time step: 1625
2019-07-14 13:02:25,750 - main - INFO - Simulation time: 2010-05-08 12:17:06, time step: 1626
2019-07-14 13:02:25,751 - main - INFO - Simulation time: 2010-05-08 12:17:07, time step: 1627
2019-07-14 13:02:25,753 - main - INFO - Simulation time: 2010-05-08 12:17:08, time step: 1628
2019-07-14 13:02:25,754 - main - INFO - Simulation time: 2010-05-08 12:17:09, time step: 1629
2019-07-14 13:02:25,755 - main - INFO - Simulation time: 2010-05-08 12:17:10, time step: 1630
2019-07-14 13:02:25,757 - main - INFO - Simulation time: 2010-05-08 12:17:11, time step: 1631
2019-07-14 13:02:25,758 - main - INFO - Simulation time: 2010-05-08 12:17:12, time step: 1632
2019-07-14 13:02:25,759 - main - INFO - Simulation time: 2010-05-08 12:17:13, time step: 1633
2019-07-14 13:02:25,761 - main - INFO - Simulation time: 2010-05-08 12:17:14, time step: 1634
2019-07-14 13:02:25,763 - main - INFO - Simulation time: 2010-05-08 12:17:15, time step: 1635
2019-07-14 13:02:25,764 - main - INFO - Simulation time: 2010-05-08 12:17:16, time step: 1636
2019-07-14 13:02:25,766 - main - INFO - Simulation time: 2010-05-08 12:17:17, time step: 1637
2019-07-14 13:02:25,767 - main - INFO - Simulation time: 2010-05-08 12:17:18, time step: 1638
2019-07-14 13:02:25,768 - main - INFO - Simulation time: 2010-05-08 12:17:19, time step: 1639
2019-07-14 13:02:25,769 - main - INFO - Simulation time: 2010-05-08 12:17:20, time step: 1640
2019-07-14 13:02:25,771 - main - INFO - Simulation time: 2010-05-08 12:17:21, time step: 1641
2019-07-14 13:02:25,772 - main - INFO - Simulation time: 2010-05-08 12:17:22, time step: 1642
2019-07-14 13:02:25,774 - main - INFO - Simulation time: 2010-05-08 12:17:23, time step: 1643
2019-07-14 13:02:25,775 - main - INFO - Simulation time: 2010-05-08 12:17:24, time step: 1644
2019-07-14 13:02:25,777 - main - INFO - Simulation time: 2010-05-08 12:17:25, time step: 1645
2019-07-14 13:02:25,778 - main - INFO - Simulation time: 2010-05-08 12:17:26, time step: 1646
2019-07-14 13:02:25,780 - main - INFO - Simulation time: 2010-05-08 12:17:27, time step: 1647
2019-07-14 13:02:25,781 - main - INFO - Simulation time: 2010-05-08 12:17:28, time step: 1648
2019-07-14 13:02:25,782 - main - INFO - Simulation time: 2010-05-08 12:17:29, time step: 1649
2019-07-14 13:02:25,783 - main - INFO - Simulation time: 2010-05-08 12:17:30, time step: 1650
2019-07-14 13:02:25,784 - main - INFO - Simulation time: 2010-05-08 12:17:31, time step: 1651
2019-07-14 13:02:25,786 - main - INFO - Simulation time: 2010-05-08 12:17:32, time step: 1652
2019-07-14 13:02:25,788 - main - INFO - Simulation time: 2010-05-08 12:17:33, time step: 1653
2019-07-14 13:02:25,790 - main - INFO - Simulation time: 2010-05-08 12:17:34, time step: 1654
2019-07-14 13:02:25,791 - main - INFO - Simulation time: 2010-05-08 12:17:35, time step: 1655
2019-07-14 13:02:25,792 - main - INFO - Simulation time: 2010-05-08 12:17:36, time step: 1656
2019-07-14 13:02:25,793 - main - INFO - Simulation time: 2010-05-08 12:17:37, time step: 1657
2019-07-14 13:02:25,794 - main - INFO - Simulation time: 2010-05-08 12:17:38, time step: 1658
2019-07-14 13:02:25,796 - main - INFO - Simulation time: 2010-05-08 12:17:39, time step: 1659
2019-07-14 13:02:25,798 - main - INFO - Simulation time: 2010-05-08 12:17:40, time step: 1660
2019-07-14 13:02:25,800 - main - INFO - Simulation time: 2010-05-08 12:17:41, time step: 1661
2019-07-14 13:02:25,801 - main - INFO - Simulation time: 2010-05-08 12:17:42, time step: 1662
2019-07-14 13:02:25,802 - main - INFO - Simulation time: 2010-05-08 12:17:43, time step: 1663
2019-07-14 13:02:25,804 - main - INFO - Simulation time: 2010-05-08 12:17:44, time step: 1664
2019-07-14 13:02:25,805 - main - INFO - Simulation time: 2010-05-08 12:17:45, time step: 1665
2019-07-14 13:02:25,806 - main - INFO - Simulation time: 2010-05-08 12:17:46, time step: 1666
2019-07-14 13:02:25,808 - main - INFO - Simulation time: 2010-05-08 12:17:47, time step: 1667
2019-07-14 13:02:25,809 - main - INFO - Simulation time: 2010-05-08 12:17:48, time step: 1668
2019-07-14 13:02:25,810 - main - INFO - Simulation time: 2010-05-08 12:17:49, time step: 1669
2019-07-14 13:02:25,811 - main - INFO - Simulation time: 2010-05-08 12:17:50, time step: 1670
2019-07-14 13:02:25,812 - main - INFO - Simulation time: 2010-05-08 12:17:51, time step: 1671
2019-07-14 13:02:25,813 - main - INFO - Simulation time: 2010-05-08 12:17:52, time step: 1672
2019-07-14 13:02:25,814 - main - INFO - Simulation time: 2010-05-08 12:17:53, time step: 1673
2019-07-14 13:02:25,815 - main - INFO - Simulation time: 2010-05-08 12:17:54, time step: 1674
2019-07-14 13:02:25,816 - main - INFO - Simulation time: 2010-05-08 12:17:55, time step: 1675
2019-07-14 13:02:25,817 - main - INFO - Simulation time: 2010-05-08 12:17:56, time step: 1676
2019-07-14 13:02:25,818 - main - INFO - Simulation time: 2010-05-08 12:17:57, time step: 1677
2019-07-14 13:02:25,819 - main - INFO - Simulation time: 2010-05-08 12:17:58, time step: 1678
2019-07-14 13:02:25,820 - main - INFO - Simulation time: 2010-05-08 12:17:59, time step: 1679
2019-07-14 13:02:25,821 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 1680
2019-07-14 13:02:25,822 - main - INFO - Simulation time: 2010-05-08 12:18:01, time step: 1681
2019-07-14 13:02:25,823 - main - INFO - Simulation time: 2010-05-08 12:18:02, time step: 1682
2019-07-14 13:02:25,824 - main - INFO - Simulation time: 2010-05-08 12:18:03, time step: 1683
2019-07-14 13:02:25,825 - main - INFO - Simulation time: 2010-05-08 12:18:04, time step: 1684
2019-07-14 13:02:25,826 - main - INFO - Simulation time: 2010-05-08 12:18:05, time step: 1685
2019-07-14 13:02:25,827 - main - INFO - Simulation time: 2010-05-08 12:18:06, time step: 1686
2019-07-14 13:02:25,828 - main - INFO - Simulation time: 2010-05-08 12:18:07, time step: 1687
2019-07-14 13:02:25,829 - main - INFO - Simulation time: 2010-05-08 12:18:08, time step: 1688
2019-07-14 13:02:25,830 - main - INFO - Simulation time: 2010-05-08 12:18:09, time step: 1689
2019-07-14 13:02:25,831 - main - INFO - Simulation time: 2010-05-08 12:18:10, time step: 1690
2019-07-14 13:02:25,832 - main - INFO - Simulation time: 2010-05-08 12:18:11, time step: 1691
2019-07-14 13:02:25,833 - main - INFO - Simulation time: 2010-05-08 12:18:12, time step: 1692
