2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:15:23,171 - main - INFO - Simulation time: 2019-01-04 04:15:59, time step: 2288
2020-05-15 09:15:23,188 - main - INFO - Simulation time: 2019-01-04 04:17:59, time step: 2289
2020-05-15 09:15:23,206 - main - INFO - Simulation time: 2019-01-04 04:19:59, time step: 2290
2020-05-15 09:15:23,222 - main - INFO - Simulation time: 2019-01-04 04:21:59, time step: 2291
2020-05-15 09:15:23,239 - main - INFO - Simulation time: 2019-01-04 04:23:59, time step: 2292
2020-05-15 09:15:23,256 - main - INFO - Simulation time: 2019-01-04 04:25:59, time step: 2293
2020-05-15 09:15:23,271 - main - INFO - Simulation time: 2019-01-04 04:27:59, time step: 2294
2020-05-15 09:15:23,288 - main - INFO - Simulation time: 2019-01-04 04:29:59, time step: 2295
2020-05-15 09:15:23,304 - main - INFO - Simulation time: 2019-01-04 04:31:59, time step: 2296
2020-05-15 09:15:23,320 - main - INFO - Simulation time: 2019-01-04 04:33:59, time step: 2297
2020-05-15 09:15:23,337 - main - INFO - Simulation time: 2019-01-04 04:35:59, time step: 2298
2020-05-15 09:15:23,354 - main - INFO - Simulation time: 2019-01-04 04:37:59, time step: 2299
2020-05-15 09:15:23,372 - main - INFO - Simulation time: 2019-01-04 04:39:59, time step: 2300
2020-05-15 09:15:23,390 - main - INFO - Simulation time: 2019-01-04 04:41:59, time step: 2301
2020-05-15 09:15:23,406 - main - INFO - Simulation time: 2019-01-04 04:43:59, time step: 2302
2020-05-15 09:15:23,422 - main - INFO - Simulation time: 2019-01-04 04:45:59, time step: 2303
2020-05-15 09:15:23,439 - main - INFO - Simulation time: 2019-01-04 04:47:59, time step: 2304
2020-05-15 09:15:23,456 - main - INFO - Simulation time: 2019-01-04 04:49:59, time step: 2305
2020-05-15 09:15:23,472 - main - INFO - Simulation time: 2019-01-04 04:51:59, time step: 2306
2020-05-15 09:15:23,489 - main - INFO - Simulation time: 2019-01-04 04:53:59, time step: 2307
2020-05-15 09:15:23,505 - main - INFO - Simulation time: 2019-01-04 04:55:59, time step: 2308
2020-05-15 09:15:23,521 - main - INFO - Simulation time: 2019-01-04 04:57:59, time step: 2309
2020-05-15 09:15:23,538 - main - INFO - Simulation time: 2019-01-04 04:59:59, time step: 2310
2020-05-15 09:15:23,555 - main - INFO - Simulation time: 2019-01-04 05:01:59, time step: 2311
2020-05-15 09:15:23,571 - main - INFO - Simulation time: 2019-01-04 05:03:59, time step: 2312
2020-05-15 09:15:23,587 - main - INFO - Simulation time: 2019-01-04 05:05:59, time step: 2313
2020-05-15 09:15:23,606 - main - INFO - Simulation time: 2019-01-04 05:07:59, time step: 2314
2020-05-15 09:15:23,622 - main - INFO - Simulation time: 2019-01-04 05:09:59, time step: 2315
2020-05-15 09:15:23,639 - main - INFO - Simulation time: 2019-01-04 05:11:59, time step: 2316
2020-05-15 09:15:23,655 - main - INFO - Simulation time: 2019-01-04 05:13:59, time step: 2317
2020-05-15 09:15:23,671 - main - INFO - Simulation time: 2019-01-04 05:15:59, time step: 2318
2020-05-15 09:15:23,688 - main - INFO - Simulation time: 2019-01-04 05:17:59, time step: 2319
2020-05-15 09:15:23,704 - main - INFO - Simulation time: 2019-01-04 05:19:59, time step: 2320
2020-05-15 09:15:23,720 - main - INFO - Simulation time: 2019-01-04 05:21:59, time step: 2321
2020-05-15 09:15:23,739 - main - INFO - Simulation time: 2019-01-04 05:23:59, time step: 2322
2020-05-15 09:15:23,756 - main - INFO - Simulation time: 2019-01-04 05:25:59, time step: 2323
2020-05-15 09:15:23,772 - main - INFO - Simulation time: 2019-01-04 05:27:59, time step: 2324
2020-05-15 09:15:23,789 - main - INFO - Simulation time: 2019-01-04 05:29:59, time step: 2325
2020-05-15 09:15:23,805 - main - INFO - Simulation time: 2019-01-04 05:31:59, time step: 2326
2020-05-15 09:15:23,821 - main - INFO - Simulation time: 2019-01-04 05:33:59, time step: 2327
2020-05-15 09:15:23,838 - main - INFO - Simulation time: 2019-01-04 05:35:59, time step: 2328
2020-05-15 09:15:23,854 - main - INFO - Simulation time: 2019-01-04 05:37:59, time step: 2329
2020-05-15 09:15:23,870 - main - INFO - Simulation time: 2019-01-04 05:39:59, time step: 2330
2020-05-15 09:15:23,885 - main - INFO - Simulation time: 2019-01-04 05:41:59, time step: 2331
2020-05-15 09:15:23,902 - main - INFO - Simulation time: 2019-01-04 05:43:59, time step: 2332
2020-05-15 09:15:23,917 - main - INFO - Simulation time: 2019-01-04 05:45:59, time step: 2333
2020-05-15 09:15:23,932 - main - INFO - Simulation time: 2019-01-04 05:47:59, time step: 2334
2020-05-15 09:15:23,949 - main - INFO - Simulation time: 2019-01-04 05:49:59, time step: 2335
2020-05-15 09:15:23,964 - main - INFO - Simulation time: 2019-01-04 05:51:59, time step: 2336
2020-05-15 09:15:23,980 - main - INFO - Simulation time: 2019-01-04 05:53:59, time step: 2337
2020-05-15 09:15:23,997 - main - INFO - Simulation time: 2019-01-04 05:55:59, time step: 2338
2020-05-15 09:15:24,013 - main - INFO - Simulation time: 2019-01-04 05:57:59, time step: 2339
2020-05-15 09:15:24,030 - main - INFO - Simulation time: 2019-01-04 05:59:59, time step: 2340
2020-05-15 09:15:24,047 - main - INFO - Simulation time: 2019-01-04 06:01:59, time step: 2341
2020-05-15 09:15:24,064 - main - INFO - Simulation time: 2019-01-04 06:03:59, time step: 2342
2020-05-15 09:15:24,081 - main - INFO - Simulation time: 2019-01-04 06:05:59, time step: 2343
2020-05-15 09:15:24,097 - main - INFO - Simulation time: 2019-01-04 06:07:59, time step: 2344
2020-05-15 09:15:24,114 - main - INFO - Simulation time: 2019-01-04 06:09:59, time step: 2345
2020-05-15 09:15:24,130 - main - INFO - Simulation time: 2019-01-04 06:11:59, time step: 2346
2020-05-15 09:15:24,149 - main - INFO - Simulation time: 2019-01-04 06:13:59, time step: 2347
2020-05-15 09:15:24,165 - main - INFO - Simulation time: 2019-01-04 06:15:59, time step: 2348
2020-05-15 09:15:24,182 - main - INFO - Simulation time: 2019-01-04 06:17:59, time step: 2349
2020-05-15 09:15:24,199 - main - INFO - Simulation time: 2019-01-04 06:19:59, time step: 2350
2020-05-15 09:15:24,216 - main - INFO - Simulation time: 2019-01-04 06:21:59, time step: 2351
2020-05-15 09:15:24,232 - main - INFO - Simulation time: 2019-01-04 06:23:59, time step: 2352
2020-05-15 09:15:24,248 - main - INFO - Simulation time: 2019-01-04 06:25:59, time step: 2353
2020-05-15 09:15:24,264 - main - INFO - Simulation time: 2019-01-04 06:27:59, time step: 2354
2020-05-15 09:15:24,281 - main - INFO - Simulation time: 2019-01-04 06:29:59, time step: 2355
2020-05-15 09:15:24,297 - main - INFO - Simulation time: 2019-01-04 06:31:59, time step: 2356
2020-05-15 09:15:24,314 - main - INFO - Simulation time: 2019-01-04 06:33:59, time step: 2357
2020-05-15 09:15:24,330 - main - INFO - Simulation time: 2019-01-04 06:35:59, time step: 2358
2020-05-15 09:15:24,347 - main - INFO - Simulation time: 2019-01-04 06:37:59, time step: 2359
2020-05-15 09:15:24,368 - main - INFO - Simulation time: 2019-01-04 06:39:59, time step: 2360
2020-05-15 09:15:24,386 - main - INFO - Simulation time: 2019-01-04 06:41:59, time step: 2361
2020-05-15 09:15:24,403 - main - INFO - Simulation time: 2019-01-04 06:43:59, time step: 2362
2020-05-15 09:15:24,420 - main - INFO - Simulation time: 2019-01-04 06:45:59, time step: 2363
2020-05-15 09:15:24,437 - main - INFO - Simulation time: 2019-01-04 06:47:59, time step: 2364
2020-05-15 09:15:24,454 - main - INFO - Simulation time: 2019-01-04 06:49:59, time step: 2365
2020-05-15 09:15:24,470 - main - INFO - Simulation time: 2019-01-04 06:51:59, time step: 2366
2020-05-15 09:15:24,488 - main - INFO - Simulation time: 2019-01-04 06:53:59, time step: 2367
2020-05-15 09:15:24,503 - main - INFO - Simulation time: 2019-01-04 06:55:59, time step: 2368
2020-05-15 09:15:24,520 - main - INFO - Simulation time: 2019-01-04 06:57:59, time step: 2369
2020-05-15 09:15:24,537 - main - INFO - Simulation time: 2019-01-04 06:59:59, time step: 2370
2020-05-15 09:15:24,554 - main - INFO - Simulation time: 2019-01-04 07:01:59, time step: 2371
2020-05-15 09:15:24,570 - main - INFO - Simulation time: 2019-01-04 07:03:59, time step: 2372
2020-05-15 09:15:24,587 - main - INFO - Simulation time: 2019-01-04 07:05:59, time step: 2373
2020-05-15 09:15:24,604 - main - INFO - Simulation time: 2019-01-04 07:07:59, time step: 2374
2020-05-15 09:15:24,620 - main - INFO - Simulation time: 2019-01-04 07:09:59, time step: 2375
2020-05-15 09:15:24,637 - main - INFO - Simulation time: 2019-01-04 07:11:59, time step: 2376
2020-05-15 09:15:24,654 - main - INFO - Simulation time: 2019-01-04 07:13:59, time step: 2377
2020-05-15 09:15:24,671 - main - INFO - Simulation time: 2019-01-04 07:15:59, time step: 2378
2020-05-15 09:15:24,688 - main - INFO - Simulation time: 2019-01-04 07:17:59, time step: 2379
2020-05-15 09:15:24,703 - main - INFO - Simulation time: 2019-01-04 07:19:59, time step: 2380
2020-05-15 09:15:24,719 - main - INFO - Simulation time: 2019-01-04 07:21:59, time step: 2381
2020-05-15 09:15:24,736 - main - INFO - Simulation time: 2019-01-04 07:23:59, time step: 2382
2020-05-15 09:15:24,752 - main - INFO - Simulation time: 2019-01-04 07:25:59, time step: 2383
2020-05-15 09:15:24,770 - main - INFO - Simulation time: 2019-01-04 07:27:59, time step: 2384
2020-05-15 09:15:24,786 - main - INFO - Simulation time: 2019-01-04 07:29:59, time step: 2385
2020-05-15 09:15:24,802 - main - INFO - Simulation time: 2019-01-04 07:31:59, time step: 2386
2020-05-15 09:15:24,819 - main - INFO - Simulation time: 2019-01-04 07:33:59, time step: 2387
2020-05-15 09:15:24,838 - main - INFO - Simulation time: 2019-01-04 07:35:59, time step: 2388
2020-05-15 09:15:24,856 - main - INFO - Simulation time: 2019-01-04 07:37:59, time step: 2389
2020-05-15 09:15:24,872 - main - INFO - Simulation time: 2019-01-04 07:39:59, time step: 2390
2020-05-15 09:15:24,890 - main - INFO - Simulation time: 2019-01-04 07:41:59, time step: 2391
2020-05-15 09:15:24,906 - main - INFO - Simulation time: 2019-01-04 07:43:59, time step: 2392
2020-05-15 09:15:24,921 - main - INFO - Simulation time: 2019-01-04 07:45:59, time step: 2393
2020-05-15 09:15:24,941 - main - INFO - Simulation time: 2019-01-04 07:47:59, time step: 2394
2020-05-15 09:15:24,958 - main - INFO - Simulation time: 2019-01-04 07:49:59, time step: 2395
2020-05-15 09:15:24,974 - main - INFO - Simulation time: 2019-01-04 07:51:59, time step: 2396
2020-05-15 09:15:24,991 - main - INFO - Simulation time: 2019-01-04 07:53:59, time step: 2397
2020-05-15 09:15:25,007 - main - INFO - Simulation time: 2019-01-04 07:55:59, time step: 2398
2020-05-15 09:15:25,023 - main - INFO - Simulation time: 2019-01-04 07:57:59, time step: 2399
2020-05-15 09:15:25,040 - main - INFO - Simulation time: 2019-01-04 07:59:59, time step: 2400
2020-05-15 09:15:25,056 - main - INFO - Simulation time: 2019-01-04 08:01:59, time step: 2401
2020-05-15 09:15:25,073 - main - INFO - Simulation time: 2019-01-04 08:03:59, time step: 2402
2020-05-15 09:15:25,090 - main - INFO - Simulation time: 2019-01-04 08:05:59, time step: 2403
2020-05-15 09:15:25,106 - main - INFO - Simulation time: 2019-01-04 08:07:59, time step: 2404
2020-05-15 09:15:25,122 - main - INFO - Simulation time: 2019-01-04 08:09:59, time step: 2405
2020-05-15 09:15:25,138 - main - INFO - Simulation time: 2019-01-04 08:11:59, time step: 2406
2020-05-15 09:15:25,155 - main - INFO - Simulation time: 2019-01-04 08:13:59, time step: 2407
2020-05-15 09:15:25,171 - main - INFO - Simulation time: 2019-01-04 08:15:59, time step: 2408
2020-05-15 09:15:25,187 - main - INFO - Simulation time: 2019-01-04 08:17:59, time step: 2409
2020-05-15 09:15:25,203 - main - INFO - Simulation time: 2019-01-04 08:19:59, time step: 2410
2020-05-15 09:15:25,219 - main - INFO - Simulation time: 2019-01-04 08:21:59, time step: 2411
2020-05-15 09:15:25,235 - main - INFO - Simulation time: 2019-01-04 08:23:59, time step: 2412
2020-05-15 09:15:25,252 - main - INFO - Simulation time: 2019-01-04 08:25:59, time step: 2413
2020-05-15 09:15:25,267 - main - INFO - Simulation time: 2019-01-04 08:27:59, time step: 2414
2020-05-15 09:15:25,282 - main - INFO - Simulation time: 2019-01-04 08:29:59, time step: 2415
2020-05-15 09:15:25,299 - main - INFO - Simulation time: 2019-01-04 08:31:59, time step: 2416
2020-05-15 09:15:25,320 - main - INFO - Simulation time: 2019-01-04 08:33:59, time step: 2417
2020-05-15 09:15:25,337 - main - INFO - Simulation time: 2019-01-04 08:35:59, time step: 2418
2020-05-15 09:15:25,354 - main - INFO - Simulation time: 2019-01-04 08:37:59, time step: 2419
2020-05-15 09:15:25,370 - main - INFO - Simulation time: 2019-01-04 08:39:59, time step: 2420
2020-05-15 09:15:25,387 - main - INFO - Simulation time: 2019-01-04 08:41:59, time step: 2421
2020-05-15 09:15:25,405 - main - INFO - Simulation time: 2019-01-04 08:43:59, time step: 2422
2020-05-15 09:15:25,422 - main - INFO - Simulation time: 2019-01-04 08:45:59, time step: 2423
2020-05-15 09:15:25,439 - main - INFO - Simulation time: 2019-01-04 08:47:59, time step: 2424
2020-05-15 09:15:25,455 - main - INFO - Simulation time: 2019-01-04 08:49:59, time step: 2425
2020-05-15 09:15:25,471 - main - INFO - Simulation time: 2019-01-04 08:51:59, time step: 2426
2020-05-15 09:15:25,487 - main - INFO - Simulation time: 2019-01-04 08:53:59, time step: 2427
2020-05-15 09:15:25,504 - main - INFO - Simulation time: 2019-01-04 08:55:59, time step: 2428
2020-05-15 09:15:25,519 - main - INFO - Simulation time: 2019-01-04 08:57:59, time step: 2429
2020-05-15 09:15:25,536 - main - INFO - Simulation time: 2019-01-04 08:59:59, time step: 2430
2020-05-15 09:15:25,553 - main - INFO - Simulation time: 2019-01-04 09:01:59, time step: 2431
2020-05-15 09:15:25,569 - main - INFO - Simulation time: 2019-01-04 09:03:59, time step: 2432
2020-05-15 09:15:25,585 - main - INFO - Simulation time: 2019-01-04 09:05:59, time step: 2433
2020-05-15 09:15:25,603 - main - INFO - Simulation time: 2019-01-04 09:07:59, time step: 2434
2020-05-15 09:15:25,619 - main - INFO - Simulation time: 2019-01-04 09:09:59, time step: 2435
2020-05-15 09:15:25,636 - main - INFO - Simulation time: 2019-01-04 09:11:59, time step: 2436
2020-05-15 09:15:25,653 - main - INFO - Simulation time: 2019-01-04 09:13:59, time step: 2437
2020-05-15 09:15:25,669 - main - INFO - Simulation time: 2019-01-04 09:15:59, time step: 2438
2020-05-15 09:15:25,686 - main - INFO - Simulation time: 2019-01-04 09:17:59, time step: 2439
2020-05-15 09:15:25,702 - main - INFO - Simulation time: 2019-01-04 09:19:59, time step: 2440
2020-05-15 09:15:25,719 - main - INFO - Simulation time: 2019-01-04 09:21:59, time step: 2441
2020-05-15 09:15:25,736 - main - INFO - Simulation time: 2019-01-04 09:23:59, time step: 2442
2020-05-15 09:15:25,751 - main - INFO - Simulation time: 2019-01-04 09:25:59, time step: 2443
2020-05-15 09:15:25,768 - main - INFO - Simulation time: 2019-01-04 09:27:59, time step: 2444
2020-05-15 09:15:25,784 - main - INFO - Simulation time: 2019-01-04 09:29:59, time step: 2445
2020-05-15 09:15:25,801 - main - INFO - Simulation time: 2019-01-04 09:31:59, time step: 2446
2020-05-15 09:15:25,819 - main - INFO - Simulation time: 2019-01-04 09:33:59, time step: 2447
2020-05-15 09:15:25,836 - main - INFO - Simulation time: 2019-01-04 09:35:59, time step: 2448
2020-05-15 09:15:25,852 - main - INFO - Simulation time: 2019-01-04 09:37:59, time step: 2449
2020-05-15 09:15:25,869 - main - INFO - Simulation time: 2019-01-04 09:39:59, time step: 2450
2020-05-15 09:15:25,886 - main - INFO - Simulation time: 2019-01-04 09:41:59, time step: 2451
2020-05-15 09:15:25,904 - main - INFO - Simulation time: 2019-01-04 09:43:59, time step: 2452
2020-05-15 09:15:25,925 - main - INFO - Simulation time: 2019-01-04 09:45:59, time step: 2453
2020-05-15 09:15:25,944 - main - INFO - Simulation time: 2019-01-04 09:47:59, time step: 2454
2020-05-15 09:15:25,962 - main - INFO - Simulation time: 2019-01-04 09:49:59, time step: 2455
2020-05-15 09:15:25,979 - main - INFO - Simulation time: 2019-01-04 09:51:59, time step: 2456
2020-05-15 09:15:25,997 - main - INFO - Simulation time: 2019-01-04 09:53:59, time step: 2457
2020-05-15 09:15:26,015 - main - INFO - Simulation time: 2019-01-04 09:55:59, time step: 2458
2020-05-15 09:15:26,033 - main - INFO - Simulation time: 2019-01-04 09:57:59, time step: 2459
2020-05-15 09:15:26,049 - main - INFO - Simulation time: 2019-01-04 09:59:59, time step: 2460
2020-05-15 09:15:26,065 - main - INFO - Simulation time: 2019-01-04 10:01:59, time step: 2461
2020-05-15 09:15:26,083 - main - INFO - Simulation time: 2019-01-04 10:03:59, time step: 2462
2020-05-15 09:15:26,100 - main - INFO - Simulation time: 2019-01-04 10:05:59, time step: 2463
2020-05-15 09:15:26,117 - main - INFO - Simulation time: 2019-01-04 10:07:59, time step: 2464
2020-05-15 09:15:26,133 - main - INFO - Simulation time: 2019-01-04 10:09:59, time step: 2465
2020-05-15 09:15:26,151 - main - INFO - Simulation time: 2019-01-04 10:11:59, time step: 2466
2020-05-15 09:15:26,167 - main - INFO - Simulation time: 2019-01-04 10:13:59, time step: 2467
2020-05-15 09:15:26,184 - main - INFO - Simulation time: 2019-01-04 10:15:59, time step: 2468
2020-05-15 09:15:26,201 - main - INFO - Simulation time: 2019-01-04 10:17:59, time step: 2469
2020-05-15 09:15:26,219 - main - INFO - Simulation time: 2019-01-04 10:19:59, time step: 2470
2020-05-15 09:15:26,235 - main - INFO - Simulation time: 2019-01-04 10:21:59, time step: 2471
2020-05-15 09:15:26,251 - main - INFO - Simulation time: 2019-01-04 10:23:59, time step: 2472
2020-05-15 09:15:26,268 - main - INFO - Simulation time: 2019-01-04 10:25:59, time step: 2473
2020-05-15 09:15:26,283 - main - INFO - Simulation time: 2019-01-04 10:27:59, time step: 2474
2020-05-15 09:15:26,300 - main - INFO - Simulation time: 2019-01-04 10:29:59, time step: 2475
2020-05-15 09:15:26,316 - main - INFO - Simulation time: 2019-01-04 10:31:59, time step: 2476
2020-05-15 09:15:26,332 - main - INFO - Simulation time: 2019-01-04 10:33:59, time step: 2477
2020-05-15 09:15:26,348 - main - INFO - Simulation time: 2019-01-04 10:35:59, time step: 2478
2020-05-15 09:15:26,364 - main - INFO - Simulation time: 2019-01-04 10:37:59, time step: 2479
2020-05-15 09:15:26,380 - main - INFO - Simulation time: 2019-01-04 10:39:59, time step: 2480
2020-05-15 09:15:26,397 - main - INFO - Simulation time: 2019-01-04 10:41:59, time step: 2481
2020-05-15 09:15:26,414 - main - INFO - Simulation time: 2019-01-04 10:43:59, time step: 2482
2020-05-15 09:15:26,431 - main - INFO - Simulation time: 2019-01-04 10:45:59, time step: 2483
2020-05-15 09:15:26,448 - main - INFO - Simulation time: 2019-01-04 10:47:59, time step: 2484
2020-05-15 09:15:26,466 - main - INFO - Simulation time: 2019-01-04 10:49:59, time step: 2485
2020-05-15 09:15:26,482 - main - INFO - Simulation time: 2019-01-04 10:51:59, time step: 2486
2020-05-15 09:15:26,498 - main - INFO - Simulation time: 2019-01-04 10:53:59, time step: 2487
2020-05-15 09:15:26,514 - main - INFO - Simulation time: 2019-01-04 10:55:59, time step: 2488
2020-05-15 09:15:26,530 - main - INFO - Simulation time: 2019-01-04 10:57:59, time step: 2489
2020-05-15 09:15:26,547 - main - INFO - Simulation time: 2019-01-04 10:59:59, time step: 2490
2020-05-15 09:15:26,564 - main - INFO - Simulation time: 2019-01-04 11:01:59, time step: 2491
2020-05-15 09:15:26,580 - main - INFO - Simulation time: 2019-01-04 11:03:59, time step: 2492
2020-05-15 09:15:26,597 - main - INFO - Simulation time: 2019-01-04 11:05:59, time step: 2493
2020-05-15 09:15:26,614 - main - INFO - Simulation time: 2019-01-04 11:07:59, time step: 2494
2020-05-15 09:15:26,631 - main - INFO - Simulation time: 2019-01-04 11:09:59, time step: 2495
2020-05-15 09:15:26,648 - main - INFO - Simulation time: 2019-01-04 11:11:59, time step: 2496
2020-05-15 09:15:26,665 - main - INFO - Simulation time: 2019-01-04 11:13:59, time step: 2497
2020-05-15 09:15:26,680 - main - INFO - Simulation time: 2019-01-04 11:15:59, time step: 2498
2020-05-15 09:15:26,698 - main - INFO - Simulation time: 2019-01-04 11:17:59, time step: 2499
2020-05-15 09:15:26,714 - main - INFO - Simulation time: 2019-01-04 11:19:59, time step: 2500
2020-05-15 09:15:26,730 - main - INFO - Simulation time: 2019-01-04 11:21:59, time step: 2501
2020-05-15 09:15:26,748 - main - INFO - Simulation time: 2019-01-04 11:23:59, time step: 2502
2020-05-15 09:15:26,763 - main - INFO - Simulation time: 2019-01-04 11:25:59, time step: 2503
2020-05-15 09:15:26,780 - main - INFO - Simulation time: 2019-01-04 11:27:59, time step: 2504
2020-05-15 09:15:26,797 - main - INFO - Simulation time: 2019-01-04 11:29:59, time step: 2505
2020-05-15 09:15:26,813 - main - INFO - Simulation time: 2019-01-04 11:31:59, time step: 2506
2020-05-15 09:15:26,829 - main - INFO - Simulation time: 2019-01-04 11:33:59, time step: 2507
2020-05-15 09:15:26,846 - main - INFO - Simulation time: 2019-01-04 11:35:59, time step: 2508
2020-05-15 09:15:26,863 - main - INFO - Simulation time: 2019-01-04 11:37:59, time step: 2509
2020-05-15 09:15:26,880 - main - INFO - Simulation time: 2019-01-04 11:39:59, time step: 2510
2020-05-15 09:15:26,896 - main - INFO - Simulation time: 2019-01-04 11:41:59, time step: 2511
2020-05-15 09:15:26,913 - main - INFO - Simulation time: 2019-01-04 11:43:59, time step: 2512
2020-05-15 09:15:26,930 - main - INFO - Simulation time: 2019-01-04 11:45:59, time step: 2513
2020-05-15 09:15:26,946 - main - INFO - Simulation time: 2019-01-04 11:47:59, time step: 2514
2020-05-15 09:15:26,963 - main - INFO - Simulation time: 2019-01-04 11:49:59, time step: 2515
2020-05-15 09:15:26,979 - main - INFO - Simulation time: 2019-01-04 11:51:59, time step: 2516
2020-05-15 09:15:26,996 - main - INFO - Simulation time: 2019-01-04 11:53:59, time step: 2517
2020-05-15 09:15:27,012 - main - INFO - Simulation time: 2019-01-04 11:55:59, time step: 2518
2020-05-15 09:15:27,029 - main - INFO - Simulation time: 2019-01-04 11:57:59, time step: 2519
2020-05-15 09:15:27,047 - main - INFO - Simulation time: 2019-01-04 11:59:59, time step: 2520
2020-05-15 09:15:27,063 - main - INFO - Simulation time: 2019-01-04 12:01:59, time step: 2521
2020-05-15 09:15:27,079 - main - INFO - Simulation time: 2019-01-04 12:03:59, time step: 2522
2020-05-15 09:15:27,098 - main - INFO - Simulation time: 2019-01-04 12:05:59, time step: 2523
2020-05-15 09:15:27,115 - main - INFO - Simulation time: 2019-01-04 12:07:59, time step: 2524
