2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:41,620 - main - INFO - Simulation time: 2010-05-08 13:27:49, time step: 4847
2019-06-07 11:59:41,620 - main - INFO - Simulation time: 2010-05-08 13:27:59, time step: 4848
2019-06-07 11:59:41,621 - main - INFO - Simulation time: 2010-05-08 13:28:09, time step: 4849
2019-06-07 11:59:41,622 - main - INFO - Simulation time: 2010-05-08 13:28:19, time step: 4850
2019-06-07 11:59:41,623 - main - INFO - Simulation time: 2010-05-08 13:28:29, time step: 4851
2019-06-07 11:59:41,624 - main - INFO - Simulation time: 2010-05-08 13:28:39, time step: 4852
2019-06-07 11:59:41,624 - main - INFO - Simulation time: 2010-05-08 13:28:49, time step: 4853
2019-06-07 11:59:41,625 - main - INFO - Simulation time: 2010-05-08 13:28:59, time step: 4854
2019-06-07 11:59:41,626 - main - INFO - Simulation time: 2010-05-08 13:29:09, time step: 4855
2019-06-07 11:59:41,627 - main - INFO - Simulation time: 2010-05-08 13:29:19, time step: 4856
2019-06-07 11:59:41,627 - main - INFO - Simulation time: 2010-05-08 13:29:29, time step: 4857
2019-06-07 11:59:41,628 - main - INFO - Simulation time: 2010-05-08 13:29:39, time step: 4858
2019-06-07 11:59:41,629 - main - INFO - Simulation time: 2010-05-08 13:29:49, time step: 4859
2019-06-07 11:59:41,630 - main - INFO - Simulation time: 2010-05-08 13:29:59, time step: 4860
2019-06-07 11:59:41,630 - main - INFO - Simulation time: 2010-05-08 13:30:09, time step: 4861
2019-06-07 11:59:41,631 - main - INFO - Simulation time: 2010-05-08 13:30:19, time step: 4862
2019-06-07 11:59:41,632 - main - INFO - Simulation time: 2010-05-08 13:30:29, time step: 4863
2019-06-07 11:59:41,633 - main - INFO - Simulation time: 2010-05-08 13:30:39, time step: 4864
2019-06-07 11:59:41,633 - main - INFO - Simulation time: 2010-05-08 13:30:49, time step: 4865
2019-06-07 11:59:41,634 - main - INFO - Simulation time: 2010-05-08 13:30:59, time step: 4866
2019-06-07 11:59:41,635 - main - INFO - Simulation time: 2010-05-08 13:31:09, time step: 4867
2019-06-07 11:59:41,636 - main - INFO - Simulation time: 2010-05-08 13:31:19, time step: 4868
2019-06-07 11:59:41,637 - main - INFO - Simulation time: 2010-05-08 13:31:29, time step: 4869
2019-06-07 11:59:41,637 - main - INFO - Simulation time: 2010-05-08 13:31:39, time step: 4870
2019-06-07 11:59:41,638 - main - INFO - Simulation time: 2010-05-08 13:31:49, time step: 4871
2019-06-07 11:59:41,639 - main - INFO - Simulation time: 2010-05-08 13:31:59, time step: 4872
2019-06-07 11:59:41,639 - main - INFO - Simulation time: 2010-05-08 13:32:09, time step: 4873
2019-06-07 11:59:41,640 - main - INFO - Simulation time: 2010-05-08 13:32:19, time step: 4874
2019-06-07 11:59:41,641 - main - INFO - Simulation time: 2010-05-08 13:32:29, time step: 4875
2019-06-07 11:59:41,642 - main - INFO - Simulation time: 2010-05-08 13:32:39, time step: 4876
2019-06-07 11:59:41,643 - main - INFO - Simulation time: 2010-05-08 13:32:49, time step: 4877
2019-06-07 11:59:41,643 - main - INFO - Simulation time: 2010-05-08 13:32:59, time step: 4878
2019-06-07 11:59:41,644 - main - INFO - Simulation time: 2010-05-08 13:33:09, time step: 4879
2019-06-07 11:59:41,645 - main - INFO - Simulation time: 2010-05-08 13:33:19, time step: 4880
2019-06-07 11:59:41,646 - main - INFO - Simulation time: 2010-05-08 13:33:29, time step: 4881
2019-06-07 11:59:41,647 - main - INFO - Simulation time: 2010-05-08 13:33:39, time step: 4882
2019-06-07 11:59:41,647 - main - INFO - Simulation time: 2010-05-08 13:33:49, time step: 4883
2019-06-07 11:59:41,648 - main - INFO - Simulation time: 2010-05-08 13:33:59, time step: 4884
2019-06-07 11:59:41,649 - main - INFO - Simulation time: 2010-05-08 13:34:09, time step: 4885
2019-06-07 11:59:41,650 - main - INFO - Simulation time: 2010-05-08 13:34:19, time step: 4886
2019-06-07 11:59:41,650 - main - INFO - Simulation time: 2010-05-08 13:34:29, time step: 4887
2019-06-07 11:59:41,651 - main - INFO - Simulation time: 2010-05-08 13:34:39, time step: 4888
2019-06-07 11:59:41,652 - main - INFO - Simulation time: 2010-05-08 13:34:49, time step: 4889
2019-06-07 11:59:41,653 - main - INFO - Simulation time: 2010-05-08 13:34:59, time step: 4890
2019-06-07 11:59:41,653 - main - INFO - Simulation time: 2010-05-08 13:35:09, time step: 4891
2019-06-07 11:59:41,654 - main - INFO - Simulation time: 2010-05-08 13:35:19, time step: 4892
2019-06-07 11:59:41,655 - main - INFO - Simulation time: 2010-05-08 13:35:29, time step: 4893
2019-06-07 11:59:41,656 - main - INFO - Simulation time: 2010-05-08 13:35:39, time step: 4894
2019-06-07 11:59:41,656 - main - INFO - Simulation time: 2010-05-08 13:35:49, time step: 4895
2019-06-07 11:59:41,657 - main - INFO - Simulation time: 2010-05-08 13:35:59, time step: 4896
2019-06-07 11:59:41,658 - main - INFO - Simulation time: 2010-05-08 13:36:09, time step: 4897
2019-06-07 11:59:41,658 - main - INFO - Simulation time: 2010-05-08 13:36:19, time step: 4898
2019-06-07 11:59:41,659 - main - INFO - Simulation time: 2010-05-08 13:36:29, time step: 4899
2019-06-07 11:59:41,660 - main - INFO - Simulation time: 2010-05-08 13:36:39, time step: 4900
2019-06-07 11:59:41,661 - main - INFO - Simulation time: 2010-05-08 13:36:49, time step: 4901
2019-06-07 11:59:41,661 - main - INFO - Simulation time: 2010-05-08 13:36:59, time step: 4902
2019-06-07 11:59:41,662 - main - INFO - Simulation time: 2010-05-08 13:37:09, time step: 4903
2019-06-07 11:59:41,663 - main - INFO - Simulation time: 2010-05-08 13:37:19, time step: 4904
2019-06-07 11:59:41,664 - main - INFO - Simulation time: 2010-05-08 13:37:29, time step: 4905
2019-06-07 11:59:41,664 - main - INFO - Simulation time: 2010-05-08 13:37:39, time step: 4906
2019-06-07 11:59:41,665 - main - INFO - Simulation time: 2010-05-08 13:37:49, time step: 4907
2019-06-07 11:59:41,666 - main - INFO - Simulation time: 2010-05-08 13:37:59, time step: 4908
2019-06-07 11:59:41,667 - main - INFO - Simulation time: 2010-05-08 13:38:09, time step: 4909
2019-06-07 11:59:41,667 - main - INFO - Simulation time: 2010-05-08 13:38:19, time step: 4910
2019-06-07 11:59:41,668 - main - INFO - Simulation time: 2010-05-08 13:38:29, time step: 4911
2019-06-07 11:59:41,669 - main - INFO - Simulation time: 2010-05-08 13:38:39, time step: 4912
2019-06-07 11:59:41,670 - main - INFO - Simulation time: 2010-05-08 13:38:49, time step: 4913
2019-06-07 11:59:41,671 - main - INFO - Simulation time: 2010-05-08 13:38:59, time step: 4914
2019-06-07 11:59:41,671 - main - INFO - Simulation time: 2010-05-08 13:39:09, time step: 4915
2019-06-07 11:59:41,672 - main - INFO - Simulation time: 2010-05-08 13:39:19, time step: 4916
2019-06-07 11:59:41,673 - main - INFO - Simulation time: 2010-05-08 13:39:29, time step: 4917
2019-06-07 11:59:41,673 - main - INFO - Simulation time: 2010-05-08 13:39:39, time step: 4918
2019-06-07 11:59:41,674 - main - INFO - Simulation time: 2010-05-08 13:39:49, time step: 4919
2019-06-07 11:59:41,675 - main - INFO - Simulation time: 2010-05-08 13:39:59, time step: 4920
2019-06-07 11:59:41,676 - main - INFO - Simulation time: 2010-05-08 13:40:09, time step: 4921
2019-06-07 11:59:41,677 - main - INFO - Simulation time: 2010-05-08 13:40:19, time step: 4922
2019-06-07 11:59:41,677 - main - INFO - Simulation time: 2010-05-08 13:40:29, time step: 4923
2019-06-07 11:59:41,678 - main - INFO - Simulation time: 2010-05-08 13:40:39, time step: 4924
2019-06-07 11:59:41,679 - main - INFO - Simulation time: 2010-05-08 13:40:49, time step: 4925
2019-06-07 11:59:41,680 - main - INFO - Simulation time: 2010-05-08 13:40:59, time step: 4926
2019-06-07 11:59:41,681 - main - INFO - Simulation time: 2010-05-08 13:41:09, time step: 4927
2019-06-07 11:59:41,681 - main - INFO - Simulation time: 2010-05-08 13:41:19, time step: 4928
2019-06-07 11:59:41,682 - main - INFO - Simulation time: 2010-05-08 13:41:29, time step: 4929
2019-06-07 11:59:41,683 - main - INFO - Simulation time: 2010-05-08 13:41:39, time step: 4930
2019-06-07 11:59:41,684 - main - INFO - Simulation time: 2010-05-08 13:41:49, time step: 4931
2019-06-07 11:59:41,684 - main - INFO - Simulation time: 2010-05-08 13:41:59, time step: 4932
2019-06-07 11:59:41,685 - main - INFO - Simulation time: 2010-05-08 13:42:09, time step: 4933
2019-06-07 11:59:41,686 - main - INFO - Simulation time: 2010-05-08 13:42:19, time step: 4934
2019-06-07 11:59:41,687 - main - INFO - Simulation time: 2010-05-08 13:42:29, time step: 4935
2019-06-07 11:59:41,687 - main - INFO - Simulation time: 2010-05-08 13:42:39, time step: 4936
2019-06-07 11:59:41,688 - main - INFO - Simulation time: 2010-05-08 13:42:49, time step: 4937
2019-06-07 11:59:41,689 - main - INFO - Simulation time: 2010-05-08 13:42:59, time step: 4938
2019-06-07 11:59:41,690 - main - INFO - Simulation time: 2010-05-08 13:43:09, time step: 4939
2019-06-07 11:59:41,691 - main - INFO - Simulation time: 2010-05-08 13:43:19, time step: 4940
2019-06-07 11:59:41,691 - main - INFO - Simulation time: 2010-05-08 13:43:29, time step: 4941
2019-06-07 11:59:41,692 - main - INFO - Simulation time: 2010-05-08 13:43:39, time step: 4942
2019-06-07 11:59:41,693 - main - INFO - Simulation time: 2010-05-08 13:43:49, time step: 4943
2019-06-07 11:59:41,694 - main - INFO - Simulation time: 2010-05-08 13:43:59, time step: 4944
2019-06-07 11:59:41,695 - main - INFO - Simulation time: 2010-05-08 13:44:09, time step: 4945
2019-06-07 11:59:41,695 - main - INFO - Simulation time: 2010-05-08 13:44:19, time step: 4946
2019-06-07 11:59:41,696 - main - INFO - Simulation time: 2010-05-08 13:44:29, time step: 4947
2019-06-07 11:59:41,697 - main - INFO - Simulation time: 2010-05-08 13:44:39, time step: 4948
2019-06-07 11:59:41,698 - main - INFO - Simulation time: 2010-05-08 13:44:49, time step: 4949
2019-06-07 11:59:41,698 - main - INFO - Simulation time: 2010-05-08 13:44:59, time step: 4950
2019-06-07 11:59:41,699 - main - INFO - Simulation time: 2010-05-08 13:45:09, time step: 4951
2019-06-07 11:59:41,700 - main - INFO - Simulation time: 2010-05-08 13:45:19, time step: 4952
2019-06-07 11:59:41,700 - main - INFO - Simulation time: 2010-05-08 13:45:29, time step: 4953
2019-06-07 11:59:41,701 - main - INFO - Simulation time: 2010-05-08 13:45:39, time step: 4954
2019-06-07 11:59:41,702 - main - INFO - Simulation time: 2010-05-08 13:45:49, time step: 4955
2019-06-07 11:59:41,703 - main - INFO - Simulation time: 2010-05-08 13:45:59, time step: 4956
2019-06-07 11:59:41,703 - main - INFO - Simulation time: 2010-05-08 13:46:09, time step: 4957
2019-06-07 11:59:41,704 - main - INFO - Simulation time: 2010-05-08 13:46:19, time step: 4958
2019-06-07 11:59:41,705 - main - INFO - Simulation time: 2010-05-08 13:46:29, time step: 4959
2019-06-07 11:59:41,706 - main - INFO - Simulation time: 2010-05-08 13:46:39, time step: 4960
2019-06-07 11:59:41,707 - main - INFO - Simulation time: 2010-05-08 13:46:49, time step: 4961
2019-06-07 11:59:41,707 - main - INFO - Simulation time: 2010-05-08 13:46:59, time step: 4962
2019-06-07 11:59:41,708 - main - INFO - Simulation time: 2010-05-08 13:47:09, time step: 4963
2019-06-07 11:59:41,709 - main - INFO - Simulation time: 2010-05-08 13:47:19, time step: 4964
2019-06-07 11:59:41,710 - main - INFO - Simulation time: 2010-05-08 13:47:29, time step: 4965
2019-06-07 11:59:41,710 - main - INFO - Simulation time: 2010-05-08 13:47:39, time step: 4966
2019-06-07 11:59:41,711 - main - INFO - Simulation time: 2010-05-08 13:47:49, time step: 4967
2019-06-07 11:59:41,712 - main - INFO - Simulation time: 2010-05-08 13:47:59, time step: 4968
2019-06-07 11:59:41,713 - main - INFO - Simulation time: 2010-05-08 13:48:09, time step: 4969
2019-06-07 11:59:41,714 - main - INFO - Simulation time: 2010-05-08 13:48:19, time step: 4970
2019-06-07 11:59:41,714 - main - INFO - Simulation time: 2010-05-08 13:48:29, time step: 4971
2019-06-07 11:59:41,715 - main - INFO - Simulation time: 2010-05-08 13:48:39, time step: 4972
2019-06-07 11:59:41,716 - main - INFO - Simulation time: 2010-05-08 13:48:49, time step: 4973
2019-06-07 11:59:41,717 - main - INFO - Simulation time: 2010-05-08 13:48:59, time step: 4974
2019-06-07 11:59:41,718 - main - INFO - Simulation time: 2010-05-08 13:49:09, time step: 4975
2019-06-07 11:59:41,718 - main - INFO - Simulation time: 2010-05-08 13:49:19, time step: 4976
2019-06-07 11:59:41,719 - main - INFO - Simulation time: 2010-05-08 13:49:29, time step: 4977
2019-06-07 11:59:41,720 - main - INFO - Simulation time: 2010-05-08 13:49:39, time step: 4978
2019-06-07 11:59:41,721 - main - INFO - Simulation time: 2010-05-08 13:49:49, time step: 4979
2019-06-07 11:59:41,722 - main - INFO - Simulation time: 2010-05-08 13:49:59, time step: 4980
2019-06-07 11:59:41,723 - main - INFO - Simulation time: 2010-05-08 13:50:09, time step: 4981
2019-06-07 11:59:41,724 - main - INFO - Simulation time: 2010-05-08 13:50:19, time step: 4982
2019-06-07 11:59:41,724 - main - INFO - Simulation time: 2010-05-08 13:50:29, time step: 4983
2019-06-07 11:59:41,725 - main - INFO - Simulation time: 2010-05-08 13:50:39, time step: 4984
2019-06-07 11:59:41,726 - main - INFO - Simulation time: 2010-05-08 13:50:49, time step: 4985
2019-06-07 11:59:41,727 - main - INFO - Simulation time: 2010-05-08 13:50:59, time step: 4986
2019-06-07 11:59:41,728 - main - INFO - Simulation time: 2010-05-08 13:51:09, time step: 4987
2019-06-07 11:59:41,729 - main - INFO - Simulation time: 2010-05-08 13:51:19, time step: 4988
2019-06-07 11:59:41,729 - main - INFO - Simulation time: 2010-05-08 13:51:29, time step: 4989
2019-06-07 11:59:41,730 - main - INFO - Simulation time: 2010-05-08 13:51:39, time step: 4990
2019-06-07 11:59:41,731 - main - INFO - Simulation time: 2010-05-08 13:51:49, time step: 4991
2019-06-07 11:59:41,731 - main - INFO - Simulation time: 2010-05-08 13:51:59, time step: 4992
2019-06-07 11:59:41,732 - main - INFO - Simulation time: 2010-05-08 13:52:09, time step: 4993
2019-06-07 11:59:41,733 - main - INFO - Simulation time: 2010-05-08 13:52:19, time step: 4994
2019-06-07 11:59:41,734 - main - INFO - Simulation time: 2010-05-08 13:52:29, time step: 4995
2019-06-07 11:59:41,735 - main - INFO - Simulation time: 2010-05-08 13:52:39, time step: 4996
2019-06-07 11:59:41,735 - main - INFO - Simulation time: 2010-05-08 13:52:49, time step: 4997
2019-06-07 11:59:41,736 - main - INFO - Simulation time: 2010-05-08 13:52:59, time step: 4998
2019-06-07 11:59:41,737 - main - INFO - Simulation time: 2010-05-08 13:53:09, time step: 4999
2019-06-07 11:59:41,738 - main - INFO - Simulation time: 2010-05-08 13:53:19, time step: 5000
2019-06-07 11:59:41,739 - main - INFO - Simulation time: 2010-05-08 13:53:29, time step: 5001
2019-06-07 11:59:41,740 - main - INFO - Simulation time: 2010-05-08 13:53:39, time step: 5002
2019-06-07 11:59:41,741 - main - INFO - Simulation time: 2010-05-08 13:53:49, time step: 5003
2019-06-07 11:59:41,741 - main - INFO - Simulation time: 2010-05-08 13:53:59, time step: 5004
2019-06-07 11:59:41,742 - main - INFO - Simulation time: 2010-05-08 13:54:09, time step: 5005
2019-06-07 11:59:41,743 - main - INFO - Simulation time: 2010-05-08 13:54:19, time step: 5006
2019-06-07 11:59:41,744 - main - INFO - Simulation time: 2010-05-08 13:54:29, time step: 5007
2019-06-07 11:59:41,745 - main - INFO - Simulation time: 2010-05-08 13:54:39, time step: 5008
2019-06-07 11:59:41,745 - main - INFO - Simulation time: 2010-05-08 13:54:49, time step: 5009
2019-06-07 11:59:41,746 - main - INFO - Simulation time: 2010-05-08 13:54:59, time step: 5010
2019-06-07 11:59:41,747 - main - INFO - Simulation time: 2010-05-08 13:55:09, time step: 5011
2019-06-07 11:59:41,748 - main - INFO - Simulation time: 2010-05-08 13:55:19, time step: 5012
2019-06-07 11:59:41,749 - main - INFO - Simulation time: 2010-05-08 13:55:29, time step: 5013
2019-06-07 11:59:41,749 - main - INFO - Simulation time: 2010-05-08 13:55:39, time step: 5014
2019-06-07 11:59:41,750 - main - INFO - Simulation time: 2010-05-08 13:55:49, time step: 5015
2019-06-07 11:59:41,751 - main - INFO - Simulation time: 2010-05-08 13:55:59, time step: 5016
2019-06-07 11:59:41,752 - main - INFO - Simulation time: 2010-05-08 13:56:09, time step: 5017
2019-06-07 11:59:41,753 - main - INFO - Simulation time: 2010-05-08 13:56:19, time step: 5018
2019-06-07 11:59:41,754 - main - INFO - Simulation time: 2010-05-08 13:56:29, time step: 5019
2019-06-07 11:59:41,756 - main - INFO - Simulation time: 2010-05-08 13:56:39, time step: 5020
2019-06-07 11:59:41,757 - main - INFO - Simulation time: 2010-05-08 13:56:49, time step: 5021
2019-06-07 11:59:41,758 - main - INFO - Simulation time: 2010-05-08 13:56:59, time step: 5022
2019-06-07 11:59:41,758 - main - INFO - Simulation time: 2010-05-08 13:57:09, time step: 5023
2019-06-07 11:59:41,759 - main - INFO - Simulation time: 2010-05-08 13:57:19, time step: 5024
2019-06-07 11:59:41,760 - main - INFO - Simulation time: 2010-05-08 13:57:29, time step: 5025
2019-06-07 11:59:41,761 - main - INFO - Simulation time: 2010-05-08 13:57:39, time step: 5026
2019-06-07 11:59:41,762 - main - INFO - Simulation time: 2010-05-08 13:57:49, time step: 5027
2019-06-07 11:59:41,763 - main - INFO - Simulation time: 2010-05-08 13:57:59, time step: 5028
2019-06-07 11:59:41,764 - main - INFO - Simulation time: 2010-05-08 13:58:09, time step: 5029
2019-06-07 11:59:41,765 - main - INFO - Simulation time: 2010-05-08 13:58:19, time step: 5030
2019-06-07 11:59:41,765 - main - INFO - Simulation time: 2010-05-08 13:58:29, time step: 5031
2019-06-07 11:59:41,766 - main - INFO - Simulation time: 2010-05-08 13:58:39, time step: 5032
2019-06-07 11:59:41,767 - main - INFO - Simulation time: 2010-05-08 13:58:49, time step: 5033
2019-06-07 11:59:41,768 - main - INFO - Simulation time: 2010-05-08 13:58:59, time step: 5034
2019-06-07 11:59:41,769 - main - INFO - Simulation time: 2010-05-08 13:59:09, time step: 5035
2019-06-07 11:59:41,769 - main - INFO - Simulation time: 2010-05-08 13:59:19, time step: 5036
2019-06-07 11:59:41,770 - main - INFO - Simulation time: 2010-05-08 13:59:29, time step: 5037
2019-06-07 11:59:41,771 - main - INFO - Simulation time: 2010-05-08 13:59:39, time step: 5038
2019-06-07 11:59:41,772 - main - INFO - Simulation time: 2010-05-08 13:59:49, time step: 5039
2019-06-07 11:59:41,772 - main - INFO - Simulation time: 2010-05-08 13:59:59, time step: 5040
2019-06-07 11:59:41,773 - main - INFO - Simulation time: 2010-05-08 14:00:09, time step: 5041
2019-06-07 11:59:41,774 - main - INFO - Simulation time: 2010-05-08 14:00:19, time step: 5042
2019-06-07 11:59:41,775 - main - INFO - Simulation time: 2010-05-08 14:00:29, time step: 5043
2019-06-07 11:59:41,776 - main - INFO - Simulation time: 2010-05-08 14:00:39, time step: 5044
2019-06-07 11:59:41,776 - main - INFO - Simulation time: 2010-05-08 14:00:49, time step: 5045
2019-06-07 11:59:41,777 - main - INFO - Simulation time: 2010-05-08 14:00:59, time step: 5046
2019-06-07 11:59:41,778 - main - INFO - Simulation time: 2010-05-08 14:01:09, time step: 5047
2019-06-07 11:59:41,779 - main - INFO - Simulation time: 2010-05-08 14:01:19, time step: 5048
2019-06-07 11:59:41,780 - main - INFO - Simulation time: 2010-05-08 14:01:29, time step: 5049
2019-06-07 11:59:41,780 - main - INFO - Simulation time: 2010-05-08 14:01:39, time step: 5050
2019-06-07 11:59:41,781 - main - INFO - Simulation time: 2010-05-08 14:01:49, time step: 5051
2019-06-07 11:59:41,782 - main - INFO - Simulation time: 2010-05-08 14:01:59, time step: 5052
2019-06-07 11:59:41,783 - main - INFO - Simulation time: 2010-05-08 14:02:09, time step: 5053
2019-06-07 11:59:41,783 - main - INFO - Simulation time: 2010-05-08 14:02:19, time step: 5054
2019-06-07 11:59:41,784 - main - INFO - Simulation time: 2010-05-08 14:02:29, time step: 5055
2019-06-07 11:59:41,785 - main - INFO - Simulation time: 2010-05-08 14:02:39, time step: 5056
2019-06-07 11:59:41,786 - main - INFO - Simulation time: 2010-05-08 14:02:49, time step: 5057
2019-06-07 11:59:41,787 - main - INFO - Simulation time: 2010-05-08 14:02:59, time step: 5058
2019-06-07 11:59:41,788 - main - INFO - Simulation time: 2010-05-08 14:03:09, time step: 5059
2019-06-07 11:59:41,789 - main - INFO - Simulation time: 2010-05-08 14:03:19, time step: 5060
2019-06-07 11:59:41,789 - main - INFO - Simulation time: 2010-05-08 14:03:29, time step: 5061
2019-06-07 11:59:41,790 - main - INFO - Simulation time: 2010-05-08 14:03:39, time step: 5062
2019-06-07 11:59:41,791 - main - INFO - Simulation time: 2010-05-08 14:03:49, time step: 5063
2019-06-07 11:59:41,792 - main - INFO - Simulation time: 2010-05-08 14:03:59, time step: 5064
2019-06-07 11:59:41,793 - main - INFO - Simulation time: 2010-05-08 14:04:09, time step: 5065
2019-06-07 11:59:41,794 - main - INFO - Simulation time: 2010-05-08 14:04:19, time step: 5066
2019-06-07 11:59:41,794 - main - INFO - Simulation time: 2010-05-08 14:04:29, time step: 5067
2019-06-07 11:59:41,795 - main - INFO - Simulation time: 2010-05-08 14:04:39, time step: 5068
2019-06-07 11:59:41,796 - main - INFO - Simulation time: 2010-05-08 14:04:49, time step: 5069
2019-06-07 11:59:41,797 - main - INFO - Simulation time: 2010-05-08 14:04:59, time step: 5070
2019-06-07 11:59:41,798 - main - INFO - Simulation time: 2010-05-08 14:05:09, time step: 5071
2019-06-07 11:59:41,798 - main - INFO - Simulation time: 2010-05-08 14:05:19, time step: 5072
2019-06-07 11:59:41,799 - main - INFO - Simulation time: 2010-05-08 14:05:29, time step: 5073
2019-06-07 11:59:41,800 - main - INFO - Simulation time: 2010-05-08 14:05:39, time step: 5074
2019-06-07 11:59:41,801 - main - INFO - Simulation time: 2010-05-08 14:05:49, time step: 5075
