2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:31:51,097 - main - INFO - Simulation time: 2010-05-15 23:03:59, time step: 5732
2019-07-30 13:31:51,114 - main - INFO - Simulation time: 2010-05-15 23:05:59, time step: 5733
2019-07-30 13:31:51,130 - main - INFO - Simulation time: 2010-05-15 23:07:59, time step: 5734
2019-07-30 13:31:51,146 - main - INFO - Simulation time: 2010-05-15 23:09:59, time step: 5735
2019-07-30 13:31:51,163 - main - INFO - Simulation time: 2010-05-15 23:11:59, time step: 5736
2019-07-30 13:31:51,179 - main - INFO - Simulation time: 2010-05-15 23:13:59, time step: 5737
2019-07-30 13:31:51,195 - main - INFO - Simulation time: 2010-05-15 23:15:59, time step: 5738
2019-07-30 13:31:51,211 - main - INFO - Simulation time: 2010-05-15 23:17:59, time step: 5739
2019-07-30 13:31:51,228 - main - INFO - Simulation time: 2010-05-15 23:19:59, time step: 5740
2019-07-30 13:31:51,243 - main - INFO - Simulation time: 2010-05-15 23:21:59, time step: 5741
2019-07-30 13:31:51,259 - main - INFO - Simulation time: 2010-05-15 23:23:59, time step: 5742
2019-07-30 13:31:51,275 - main - INFO - Simulation time: 2010-05-15 23:25:59, time step: 5743
2019-07-30 13:31:51,290 - main - INFO - Simulation time: 2010-05-15 23:27:59, time step: 5744
2019-07-30 13:31:51,305 - main - INFO - Simulation time: 2010-05-15 23:29:59, time step: 5745
2019-07-30 13:31:51,320 - main - INFO - Simulation time: 2010-05-15 23:31:59, time step: 5746
2019-07-30 13:31:51,336 - main - INFO - Simulation time: 2010-05-15 23:33:59, time step: 5747
2019-07-30 13:31:51,351 - main - INFO - Simulation time: 2010-05-15 23:35:59, time step: 5748
2019-07-30 13:31:51,368 - main - INFO - Simulation time: 2010-05-15 23:37:59, time step: 5749
2019-07-30 13:31:51,384 - main - INFO - Simulation time: 2010-05-15 23:39:59, time step: 5750
2019-07-30 13:31:51,400 - main - INFO - Simulation time: 2010-05-15 23:41:59, time step: 5751
2019-07-30 13:31:51,416 - main - INFO - Simulation time: 2010-05-15 23:43:59, time step: 5752
2019-07-30 13:31:51,432 - main - INFO - Simulation time: 2010-05-15 23:45:59, time step: 5753
2019-07-30 13:31:51,447 - main - INFO - Simulation time: 2010-05-15 23:47:59, time step: 5754
2019-07-30 13:31:51,462 - main - INFO - Simulation time: 2010-05-15 23:49:59, time step: 5755
2019-07-30 13:31:51,478 - main - INFO - Simulation time: 2010-05-15 23:51:59, time step: 5756
2019-07-30 13:31:51,493 - main - INFO - Simulation time: 2010-05-15 23:53:59, time step: 5757
2019-07-30 13:31:51,508 - main - INFO - Simulation time: 2010-05-15 23:55:59, time step: 5758
2019-07-30 13:31:51,522 - main - INFO - Simulation time: 2010-05-15 23:57:59, time step: 5759
2019-07-30 13:31:51,538 - main - INFO - Simulation time: 2010-05-15 23:59:59, time step: 5760
2019-07-30 13:31:51,556 - main - INFO - Simulation time: 2010-05-16 00:01:59, time step: 5761
2019-07-30 13:31:51,572 - main - INFO - Simulation time: 2010-05-16 00:03:59, time step: 5762
2019-07-30 13:31:51,588 - main - INFO - Simulation time: 2010-05-16 00:05:59, time step: 5763
2019-07-30 13:31:51,603 - main - INFO - Simulation time: 2010-05-16 00:07:59, time step: 5764
2019-07-30 13:31:51,619 - main - INFO - Simulation time: 2010-05-16 00:09:59, time step: 5765
2019-07-30 13:31:51,635 - main - INFO - Simulation time: 2010-05-16 00:11:59, time step: 5766
2019-07-30 13:31:51,651 - main - INFO - Simulation time: 2010-05-16 00:13:59, time step: 5767
2019-07-30 13:31:51,666 - main - INFO - Simulation time: 2010-05-16 00:15:59, time step: 5768
2019-07-30 13:31:51,681 - main - INFO - Simulation time: 2010-05-16 00:17:59, time step: 5769
2019-07-30 13:31:51,695 - main - INFO - Simulation time: 2010-05-16 00:19:59, time step: 5770
2019-07-30 13:31:51,710 - main - INFO - Simulation time: 2010-05-16 00:21:59, time step: 5771
2019-07-30 13:31:51,725 - main - INFO - Simulation time: 2010-05-16 00:23:59, time step: 5772
2019-07-30 13:31:51,739 - main - INFO - Simulation time: 2010-05-16 00:25:59, time step: 5773
2019-07-30 13:31:51,756 - main - INFO - Simulation time: 2010-05-16 00:27:59, time step: 5774
2019-07-30 13:31:51,773 - main - INFO - Simulation time: 2010-05-16 00:29:59, time step: 5775
2019-07-30 13:31:51,789 - main - INFO - Simulation time: 2010-05-16 00:31:59, time step: 5776
2019-07-30 13:31:51,805 - main - INFO - Simulation time: 2010-05-16 00:33:59, time step: 5777
2019-07-30 13:31:51,821 - main - INFO - Simulation time: 2010-05-16 00:35:59, time step: 5778
2019-07-30 13:31:51,837 - main - INFO - Simulation time: 2010-05-16 00:37:59, time step: 5779
2019-07-30 13:31:51,853 - main - INFO - Simulation time: 2010-05-16 00:39:59, time step: 5780
2019-07-30 13:31:51,869 - main - INFO - Simulation time: 2010-05-16 00:41:59, time step: 5781
2019-07-30 13:31:51,885 - main - INFO - Simulation time: 2010-05-16 00:43:59, time step: 5782
2019-07-30 13:31:51,900 - main - INFO - Simulation time: 2010-05-16 00:45:59, time step: 5783
2019-07-30 13:31:51,915 - main - INFO - Simulation time: 2010-05-16 00:47:59, time step: 5784
2019-07-30 13:31:51,931 - main - INFO - Simulation time: 2010-05-16 00:49:59, time step: 5785
2019-07-30 13:31:51,945 - main - INFO - Simulation time: 2010-05-16 00:51:59, time step: 5786
2019-07-30 13:31:51,962 - main - INFO - Simulation time: 2010-05-16 00:53:59, time step: 5787
2019-07-30 13:31:51,978 - main - INFO - Simulation time: 2010-05-16 00:55:59, time step: 5788
2019-07-30 13:31:51,994 - main - INFO - Simulation time: 2010-05-16 00:57:59, time step: 5789
2019-07-30 13:31:52,011 - main - INFO - Simulation time: 2010-05-16 00:59:59, time step: 5790
2019-07-30 13:31:52,027 - main - INFO - Simulation time: 2010-05-16 01:01:59, time step: 5791
2019-07-30 13:31:52,043 - main - INFO - Simulation time: 2010-05-16 01:03:59, time step: 5792
2019-07-30 13:31:52,059 - main - INFO - Simulation time: 2010-05-16 01:05:59, time step: 5793
2019-07-30 13:31:52,075 - main - INFO - Simulation time: 2010-05-16 01:07:59, time step: 5794
2019-07-30 13:31:52,091 - main - INFO - Simulation time: 2010-05-16 01:09:59, time step: 5795
2019-07-30 13:31:52,106 - main - INFO - Simulation time: 2010-05-16 01:11:59, time step: 5796
2019-07-30 13:31:52,121 - main - INFO - Simulation time: 2010-05-16 01:13:59, time step: 5797
2019-07-30 13:31:52,135 - main - INFO - Simulation time: 2010-05-16 01:15:59, time step: 5798
2019-07-30 13:31:52,150 - main - INFO - Simulation time: 2010-05-16 01:17:59, time step: 5799
2019-07-30 13:31:52,165 - main - INFO - Simulation time: 2010-05-16 01:19:59, time step: 5800
2019-07-30 13:31:52,181 - main - INFO - Simulation time: 2010-05-16 01:21:59, time step: 5801
2019-07-30 13:31:52,196 - main - INFO - Simulation time: 2010-05-16 01:23:59, time step: 5802
2019-07-30 13:31:52,212 - main - INFO - Simulation time: 2010-05-16 01:25:59, time step: 5803
2019-07-30 13:31:52,229 - main - INFO - Simulation time: 2010-05-16 01:27:59, time step: 5804
2019-07-30 13:31:52,245 - main - INFO - Simulation time: 2010-05-16 01:29:59, time step: 5805
2019-07-30 13:31:52,261 - main - INFO - Simulation time: 2010-05-16 01:31:59, time step: 5806
2019-07-30 13:31:52,277 - main - INFO - Simulation time: 2010-05-16 01:33:59, time step: 5807
2019-07-30 13:31:52,293 - main - INFO - Simulation time: 2010-05-16 01:35:59, time step: 5808
2019-07-30 13:31:52,308 - main - INFO - Simulation time: 2010-05-16 01:37:59, time step: 5809
2019-07-30 13:31:52,324 - main - INFO - Simulation time: 2010-05-16 01:39:59, time step: 5810
2019-07-30 13:31:52,341 - main - INFO - Simulation time: 2010-05-16 01:41:59, time step: 5811
2019-07-30 13:31:52,356 - main - INFO - Simulation time: 2010-05-16 01:43:59, time step: 5812
2019-07-30 13:31:52,372 - main - INFO - Simulation time: 2010-05-16 01:45:59, time step: 5813
2019-07-30 13:31:52,388 - main - INFO - Simulation time: 2010-05-16 01:47:59, time step: 5814
2019-07-30 13:31:52,404 - main - INFO - Simulation time: 2010-05-16 01:49:59, time step: 5815
2019-07-30 13:31:52,420 - main - INFO - Simulation time: 2010-05-16 01:51:59, time step: 5816
2019-07-30 13:31:52,436 - main - INFO - Simulation time: 2010-05-16 01:53:59, time step: 5817
2019-07-30 13:31:52,453 - main - INFO - Simulation time: 2010-05-16 01:55:59, time step: 5818
2019-07-30 13:31:52,469 - main - INFO - Simulation time: 2010-05-16 01:57:59, time step: 5819
2019-07-30 13:31:52,485 - main - INFO - Simulation time: 2010-05-16 01:59:59, time step: 5820
2019-07-30 13:31:52,501 - main - INFO - Simulation time: 2010-05-16 02:01:59, time step: 5821
2019-07-30 13:31:52,516 - main - INFO - Simulation time: 2010-05-16 02:03:59, time step: 5822
2019-07-30 13:31:52,530 - main - INFO - Simulation time: 2010-05-16 02:05:59, time step: 5823
2019-07-30 13:31:52,545 - main - INFO - Simulation time: 2010-05-16 02:07:59, time step: 5824
2019-07-30 13:31:52,559 - main - INFO - Simulation time: 2010-05-16 02:09:59, time step: 5825
2019-07-30 13:31:52,574 - main - INFO - Simulation time: 2010-05-16 02:11:59, time step: 5826
2019-07-30 13:31:52,589 - main - INFO - Simulation time: 2010-05-16 02:13:59, time step: 5827
2019-07-30 13:31:52,605 - main - INFO - Simulation time: 2010-05-16 02:15:59, time step: 5828
2019-07-30 13:31:52,621 - main - INFO - Simulation time: 2010-05-16 02:17:59, time step: 5829
2019-07-30 13:31:52,637 - main - INFO - Simulation time: 2010-05-16 02:19:59, time step: 5830
2019-07-30 13:31:52,653 - main - INFO - Simulation time: 2010-05-16 02:21:59, time step: 5831
2019-07-30 13:31:52,669 - main - INFO - Simulation time: 2010-05-16 02:23:59, time step: 5832
2019-07-30 13:31:52,685 - main - INFO - Simulation time: 2010-05-16 02:25:59, time step: 5833
2019-07-30 13:31:52,701 - main - INFO - Simulation time: 2010-05-16 02:27:59, time step: 5834
2019-07-30 13:31:52,716 - main - INFO - Simulation time: 2010-05-16 02:29:59, time step: 5835
2019-07-30 13:31:52,730 - main - INFO - Simulation time: 2010-05-16 02:31:59, time step: 5836
2019-07-30 13:31:52,745 - main - INFO - Simulation time: 2010-05-16 02:33:59, time step: 5837
2019-07-30 13:31:52,759 - main - INFO - Simulation time: 2010-05-16 02:35:59, time step: 5838
2019-07-30 13:31:52,774 - main - INFO - Simulation time: 2010-05-16 02:37:59, time step: 5839
2019-07-30 13:31:52,790 - main - INFO - Simulation time: 2010-05-16 02:39:59, time step: 5840
2019-07-30 13:31:52,807 - main - INFO - Simulation time: 2010-05-16 02:41:59, time step: 5841
2019-07-30 13:31:52,823 - main - INFO - Simulation time: 2010-05-16 02:43:59, time step: 5842
2019-07-30 13:31:52,840 - main - INFO - Simulation time: 2010-05-16 02:45:59, time step: 5843
2019-07-30 13:31:52,856 - main - INFO - Simulation time: 2010-05-16 02:47:59, time step: 5844
2019-07-30 13:31:52,872 - main - INFO - Simulation time: 2010-05-16 02:49:59, time step: 5845
2019-07-30 13:31:52,888 - main - INFO - Simulation time: 2010-05-16 02:51:59, time step: 5846
2019-07-30 13:31:52,905 - main - INFO - Simulation time: 2010-05-16 02:53:59, time step: 5847
2019-07-30 13:31:52,923 - main - INFO - Simulation time: 2010-05-16 02:55:59, time step: 5848
2019-07-30 13:31:52,938 - main - INFO - Simulation time: 2010-05-16 02:57:59, time step: 5849
2019-07-30 13:31:52,953 - main - INFO - Simulation time: 2010-05-16 02:59:59, time step: 5850
2019-07-30 13:31:52,968 - main - INFO - Simulation time: 2010-05-16 03:01:59, time step: 5851
2019-07-30 13:31:52,984 - main - INFO - Simulation time: 2010-05-16 03:03:59, time step: 5852
2019-07-30 13:31:53,000 - main - INFO - Simulation time: 2010-05-16 03:05:59, time step: 5853
2019-07-30 13:31:53,017 - main - INFO - Simulation time: 2010-05-16 03:07:59, time step: 5854
2019-07-30 13:31:53,033 - main - INFO - Simulation time: 2010-05-16 03:09:59, time step: 5855
2019-07-30 13:31:53,049 - main - INFO - Simulation time: 2010-05-16 03:11:59, time step: 5856
2019-07-30 13:31:53,065 - main - INFO - Simulation time: 2010-05-16 03:13:59, time step: 5857
2019-07-30 13:31:53,081 - main - INFO - Simulation time: 2010-05-16 03:15:59, time step: 5858
2019-07-30 13:31:53,098 - main - INFO - Simulation time: 2010-05-16 03:17:59, time step: 5859
2019-07-30 13:31:53,114 - main - INFO - Simulation time: 2010-05-16 03:19:59, time step: 5860
2019-07-30 13:31:53,129 - main - INFO - Simulation time: 2010-05-16 03:21:59, time step: 5861
2019-07-30 13:31:53,144 - main - INFO - Simulation time: 2010-05-16 03:23:59, time step: 5862
2019-07-30 13:31:53,159 - main - INFO - Simulation time: 2010-05-16 03:25:59, time step: 5863
2019-07-30 13:31:53,174 - main - INFO - Simulation time: 2010-05-16 03:27:59, time step: 5864
2019-07-30 13:31:53,189 - main - INFO - Simulation time: 2010-05-16 03:29:59, time step: 5865
2019-07-30 13:31:53,204 - main - INFO - Simulation time: 2010-05-16 03:31:59, time step: 5866
2019-07-30 13:31:53,220 - main - INFO - Simulation time: 2010-05-16 03:33:59, time step: 5867
2019-07-30 13:31:53,236 - main - INFO - Simulation time: 2010-05-16 03:35:59, time step: 5868
2019-07-30 13:31:53,253 - main - INFO - Simulation time: 2010-05-16 03:37:59, time step: 5869
2019-07-30 13:31:53,269 - main - INFO - Simulation time: 2010-05-16 03:39:59, time step: 5870
2019-07-30 13:31:53,285 - main - INFO - Simulation time: 2010-05-16 03:41:59, time step: 5871
2019-07-30 13:31:53,301 - main - INFO - Simulation time: 2010-05-16 03:43:59, time step: 5872
2019-07-30 13:31:53,317 - main - INFO - Simulation time: 2010-05-16 03:45:59, time step: 5873
2019-07-30 13:31:53,333 - main - INFO - Simulation time: 2010-05-16 03:47:59, time step: 5874
2019-07-30 13:31:53,350 - main - INFO - Simulation time: 2010-05-16 03:49:59, time step: 5875
2019-07-30 13:31:53,366 - main - INFO - Simulation time: 2010-05-16 03:51:59, time step: 5876
2019-07-30 13:31:53,381 - main - INFO - Simulation time: 2010-05-16 03:53:59, time step: 5877
2019-07-30 13:31:53,396 - main - INFO - Simulation time: 2010-05-16 03:55:59, time step: 5878
2019-07-30 13:31:53,411 - main - INFO - Simulation time: 2010-05-16 03:57:59, time step: 5879
2019-07-30 13:31:53,427 - main - INFO - Simulation time: 2010-05-16 03:59:59, time step: 5880
2019-07-30 13:31:53,442 - main - INFO - Simulation time: 2010-05-16 04:01:59, time step: 5881
2019-07-30 13:31:53,458 - main - INFO - Simulation time: 2010-05-16 04:03:59, time step: 5882
2019-07-30 13:31:53,474 - main - INFO - Simulation time: 2010-05-16 04:05:59, time step: 5883
2019-07-30 13:31:53,491 - main - INFO - Simulation time: 2010-05-16 04:07:59, time step: 5884
2019-07-30 13:31:53,507 - main - INFO - Simulation time: 2010-05-16 04:09:59, time step: 5885
2019-07-30 13:31:53,523 - main - INFO - Simulation time: 2010-05-16 04:11:59, time step: 5886
2019-07-30 13:31:53,539 - main - INFO - Simulation time: 2010-05-16 04:13:59, time step: 5887
2019-07-30 13:31:53,556 - main - INFO - Simulation time: 2010-05-16 04:15:59, time step: 5888
2019-07-30 13:31:53,572 - main - INFO - Simulation time: 2010-05-16 04:17:59, time step: 5889
2019-07-30 13:31:53,589 - main - INFO - Simulation time: 2010-05-16 04:19:59, time step: 5890
2019-07-30 13:31:53,606 - main - INFO - Simulation time: 2010-05-16 04:21:59, time step: 5891
2019-07-30 13:31:53,623 - main - INFO - Simulation time: 2010-05-16 04:23:59, time step: 5892
2019-07-30 13:31:53,639 - main - INFO - Simulation time: 2010-05-16 04:25:59, time step: 5893
2019-07-30 13:31:53,656 - main - INFO - Simulation time: 2010-05-16 04:27:59, time step: 5894
2019-07-30 13:31:53,673 - main - INFO - Simulation time: 2010-05-16 04:29:59, time step: 5895
2019-07-30 13:31:53,690 - main - INFO - Simulation time: 2010-05-16 04:31:59, time step: 5896
2019-07-30 13:31:53,708 - main - INFO - Simulation time: 2010-05-16 04:33:59, time step: 5897
2019-07-30 13:31:53,725 - main - INFO - Simulation time: 2010-05-16 04:35:59, time step: 5898
2019-07-30 13:31:53,743 - main - INFO - Simulation time: 2010-05-16 04:37:59, time step: 5899
2019-07-30 13:31:53,761 - main - INFO - Simulation time: 2010-05-16 04:39:59, time step: 5900
2019-07-30 13:31:53,777 - main - INFO - Simulation time: 2010-05-16 04:41:59, time step: 5901
2019-07-30 13:31:53,793 - main - INFO - Simulation time: 2010-05-16 04:43:59, time step: 5902
2019-07-30 13:31:53,808 - main - INFO - Simulation time: 2010-05-16 04:45:59, time step: 5903
2019-07-30 13:31:53,825 - main - INFO - Simulation time: 2010-05-16 04:47:59, time step: 5904
2019-07-30 13:31:53,841 - main - INFO - Simulation time: 2010-05-16 04:49:59, time step: 5905
2019-07-30 13:31:53,858 - main - INFO - Simulation time: 2010-05-16 04:51:59, time step: 5906
2019-07-30 13:31:53,874 - main - INFO - Simulation time: 2010-05-16 04:53:59, time step: 5907
2019-07-30 13:31:53,891 - main - INFO - Simulation time: 2010-05-16 04:55:59, time step: 5908
2019-07-30 13:31:53,907 - main - INFO - Simulation time: 2010-05-16 04:57:59, time step: 5909
2019-07-30 13:31:53,923 - main - INFO - Simulation time: 2010-05-16 04:59:59, time step: 5910
2019-07-30 13:31:53,939 - main - INFO - Simulation time: 2010-05-16 05:01:59, time step: 5911
2019-07-30 13:31:53,955 - main - INFO - Simulation time: 2010-05-16 05:03:59, time step: 5912
2019-07-30 13:31:53,970 - main - INFO - Simulation time: 2010-05-16 05:05:59, time step: 5913
2019-07-30 13:31:53,986 - main - INFO - Simulation time: 2010-05-16 05:07:59, time step: 5914
2019-07-30 13:31:54,002 - main - INFO - Simulation time: 2010-05-16 05:09:59, time step: 5915
2019-07-30 13:31:54,018 - main - INFO - Simulation time: 2010-05-16 05:11:59, time step: 5916
2019-07-30 13:31:54,033 - main - INFO - Simulation time: 2010-05-16 05:13:59, time step: 5917
2019-07-30 13:31:54,048 - main - INFO - Simulation time: 2010-05-16 05:15:59, time step: 5918
2019-07-30 13:31:54,064 - main - INFO - Simulation time: 2010-05-16 05:17:59, time step: 5919
2019-07-30 13:31:54,081 - main - INFO - Simulation time: 2010-05-16 05:19:59, time step: 5920
2019-07-30 13:31:54,098 - main - INFO - Simulation time: 2010-05-16 05:21:59, time step: 5921
2019-07-30 13:31:54,115 - main - INFO - Simulation time: 2010-05-16 05:23:59, time step: 5922
2019-07-30 13:31:54,131 - main - INFO - Simulation time: 2010-05-16 05:25:59, time step: 5923
2019-07-30 13:31:54,147 - main - INFO - Simulation time: 2010-05-16 05:27:59, time step: 5924
2019-07-30 13:31:54,164 - main - INFO - Simulation time: 2010-05-16 05:29:59, time step: 5925
2019-07-30 13:31:54,179 - main - INFO - Simulation time: 2010-05-16 05:31:59, time step: 5926
2019-07-30 13:31:54,195 - main - INFO - Simulation time: 2010-05-16 05:33:59, time step: 5927
2019-07-30 13:31:54,210 - main - INFO - Simulation time: 2010-05-16 05:35:59, time step: 5928
2019-07-30 13:31:54,226 - main - INFO - Simulation time: 2010-05-16 05:37:59, time step: 5929
2019-07-30 13:31:54,243 - main - INFO - Simulation time: 2010-05-16 05:39:59, time step: 5930
2019-07-30 13:31:54,259 - main - INFO - Simulation time: 2010-05-16 05:41:59, time step: 5931
2019-07-30 13:31:54,279 - main - INFO - Simulation time: 2010-05-16 05:43:59, time step: 5932
2019-07-30 13:31:54,299 - main - INFO - Simulation time: 2010-05-16 05:45:59, time step: 5933
2019-07-30 13:31:54,316 - main - INFO - Simulation time: 2010-05-16 05:47:59, time step: 5934
2019-07-30 13:31:54,335 - main - INFO - Simulation time: 2010-05-16 05:49:59, time step: 5935
2019-07-30 13:31:54,356 - main - INFO - Simulation time: 2010-05-16 05:51:59, time step: 5936
2019-07-30 13:31:54,380 - main - INFO - Simulation time: 2010-05-16 05:53:59, time step: 5937
2019-07-30 13:31:54,400 - main - INFO - Simulation time: 2010-05-16 05:55:59, time step: 5938
2019-07-30 13:31:54,417 - main - INFO - Simulation time: 2010-05-16 05:57:59, time step: 5939
2019-07-30 13:31:54,435 - main - INFO - Simulation time: 2010-05-16 05:59:59, time step: 5940
2019-07-30 13:31:54,453 - main - INFO - Simulation time: 2010-05-16 06:01:59, time step: 5941
2019-07-30 13:31:54,470 - main - INFO - Simulation time: 2010-05-16 06:03:59, time step: 5942
2019-07-30 13:31:54,487 - main - INFO - Simulation time: 2010-05-16 06:05:59, time step: 5943
2019-07-30 13:31:54,504 - main - INFO - Simulation time: 2010-05-16 06:07:59, time step: 5944
2019-07-30 13:31:54,520 - main - INFO - Simulation time: 2010-05-16 06:09:59, time step: 5945
2019-07-30 13:31:54,536 - main - INFO - Simulation time: 2010-05-16 06:11:59, time step: 5946
2019-07-30 13:31:54,554 - main - INFO - Simulation time: 2010-05-16 06:13:59, time step: 5947
2019-07-30 13:31:54,570 - main - INFO - Simulation time: 2010-05-16 06:15:59, time step: 5948
2019-07-30 13:31:54,586 - main - INFO - Simulation time: 2010-05-16 06:17:59, time step: 5949
2019-07-30 13:31:54,603 - main - INFO - Simulation time: 2010-05-16 06:19:59, time step: 5950
2019-07-30 13:31:54,619 - main - INFO - Simulation time: 2010-05-16 06:21:59, time step: 5951
2019-07-30 13:31:54,635 - main - INFO - Simulation time: 2010-05-16 06:23:59, time step: 5952
2019-07-30 13:31:54,651 - main - INFO - Simulation time: 2010-05-16 06:25:59, time step: 5953
2019-07-30 13:31:54,667 - main - INFO - Simulation time: 2010-05-16 06:27:59, time step: 5954
2019-07-30 13:31:54,683 - main - INFO - Simulation time: 2010-05-16 06:29:59, time step: 5955
2019-07-30 13:31:54,702 - main - INFO - Simulation time: 2010-05-16 06:31:59, time step: 5956
2019-07-30 13:31:54,718 - main - INFO - Simulation time: 2010-05-16 06:33:59, time step: 5957
2019-07-30 13:31:54,737 - main - INFO - Simulation time: 2010-05-16 06:35:59, time step: 5958
2019-07-30 13:31:54,753 - main - INFO - Simulation time: 2010-05-16 06:37:59, time step: 5959
2019-07-30 13:31:54,770 - main - INFO - Simulation time: 2010-05-16 06:39:59, time step: 5960
2019-07-30 13:31:54,786 - main - INFO - Simulation time: 2010-05-16 06:41:59, time step: 5961
2019-07-30 13:31:54,802 - main - INFO - Simulation time: 2010-05-16 06:43:59, time step: 5962
2019-07-30 13:31:54,818 - main - INFO - Simulation time: 2010-05-16 06:45:59, time step: 5963
2019-07-30 13:31:54,835 - main - INFO - Simulation time: 2010-05-16 06:47:59, time step: 5964
2019-07-30 13:31:54,851 - main - INFO - Simulation time: 2010-05-16 06:49:59, time step: 5965
2019-07-30 13:31:54,867 - main - INFO - Simulation time: 2010-05-16 06:51:59, time step: 5966
2019-07-30 13:31:54,882 - main - INFO - Simulation time: 2010-05-16 06:53:59, time step: 5967
2019-07-30 13:31:54,897 - main - INFO - Simulation time: 2010-05-16 06:55:59, time step: 5968
2019-07-30 13:31:54,913 - main - INFO - Simulation time: 2010-05-16 06:57:59, time step: 5969
2019-07-30 13:31:54,930 - main - INFO - Simulation time: 2010-05-16 06:59:59, time step: 5970
